Tarih,net_uluslararasi_rezerv_TL,brut_doviz_rezerv_TL,brut_doviz_yukumluluk_TL,bankalar_doviz_mev_TL,imf_TL,diger_yukumluluk_TL,diger_net_TL,dis_varliklar_TL,bankalar_doviz_mev_gunluk_TL,emisyon_TL,dis_yukumlulukler_TL,toplam_doviz_yuk_TL,kamu_doviz_mev_TL,toplam_varlik_TL,ic_varliklar_TL,degerleme_hesabi_TL,toplam_yukumluluk_TL,doviz_mevduati_TL,mb_parasi_TL,usdtry,usdtry_satis,net_rezerv_usd,brut_rezerv_usd,brut_yukumluluk_usd,bankalar_doviz_mev_usd,imf_usd,diger_yukumluluk_usd,swap_duzeltme_usd,swap_haric_net_rezerv_usd,p_brut_usd,p_altin_usd,p_doviz_usd,p_net_dis_usd,p_swap_toplam_usd,p_swap_haric_usd,tanim_farki
2010-06-04,91402992.0,118932293.0,-27529301.0,-22053897.0,-2471772.0,-3003632.0,0.0,,,,,,,,,,,,,1.5659,,58.37089980203078,75.95139727951975,-17.580497477488983,-14.083847627562424,-1.5784992655980585,-1.918150584328501,0.0,58.37089980203078,,,,,,,
2010-06-11,91988586.0,119305749.0,-27317163.0,-21824796.0,-2496627.0,-2995741.0,0.0,,,,,,,,,,,,,1.5889,,57.89450940902512,75.08700925168357,-17.192499842658442,-13.735789539933286,-1.5712927182327396,-1.8854182138586444,0.0,57.89450940902512,,,,,,,
2010-06-18,89294999.0,116432957.0,-27137958.0,-21707426.0,-2468344.0,-2962188.0,0.0,,,,,,,,,,,,,1.5566,,57.36541115251189,74.79953552614673,-17.434124373634845,-13.945410510086084,-1.5857278684311962,-1.902985995117564,0.0,57.36541115251189,,,,,,,
2010-06-25,90302512.0,117565267.0,-27262755.0,-21830571.0,-2497055.0,-2935129.0,0.0,,,,,,,,,,,,,1.5708,,57.488230201171376,74.84419849758086,-17.355968296409472,-13.897740641711229,-1.5896708683473388,-1.868556786350904,0.0,57.488230201171376,,,,,,,
2010-07-02,92142597.0,119079729.0,-26937132.0,-21485140.0,-2512375.0,-2939617.0,0.0,,,,,,,,,,,,,1.577,,58.429040583386175,75.51029105897273,-17.081250475586558,-13.624058338617628,-1.5931357006975269,-1.8640564362714014,0.0,58.429040583386175,,,,,,,
2010-07-09,91712613.0,118541179.0,-26828566.0,-21400283.0,-2488056.0,-2940227.0,0.0,,,,,,,,,,,,,1.5447,,59.372443192852984,76.74058328478021,-17.368140091927234,-13.854005955849033,-1.610704991260439,-1.903429144817764,0.0,59.372443192852984,,,,,,,
2010-07-16,91478398.0,118224752.0,-26746354.0,-21332420.0,-2479807.0,-2934127.0,0.0,,,,,,,,,,,,,1.5316,,59.72734264821102,77.19035779576912,-17.46301514755811,-13.928192739618698,-1.6190957168973623,-1.9157266910420474,0.0,59.72734264821102,,,,,,,
2010-07-23,91191125.0,117756698.0,-26565573.0,-21170955.0,-2464166.0,-2930453.0,0.0,,,,,,,,,,,,,1.5177,,60.085079396455164,77.58891612308098,-17.503836726625817,-13.949367463925677,-1.6236186334585228,-1.9308512881333597,0.0,60.085079396455164,,,,,,,
2010-07-30,91289280.0,118672755.0,-27383475.0,-21928417.0,-2459987.0,-2995071.0,0.0,,,,,,,,,,,,,1.5032,,60.72996274614157,78.94675026609899,-18.216787519957425,-14.587823975518893,-1.6365001330494944,-1.9924634113890367,0.0,60.72996274614157,,,,,,,
2010-08-06,92847559.0,120021698.0,-27174139.0,-21715568.0,-2461809.0,-2996762.0,0.0,,,,,,,,,,,,,1.4952,,62.09708333333333,80.27133360085607,-18.17425026752274,-14.523520599250935,-1.6464747191011235,-2.0042549491706794,0.0,62.09708333333333,,,,,,,
2010-08-13,93351359.0,120349082.0,-26997723.0,-21553417.0,-2470701.0,-2973606.0,0.0,,,,,,,,,,,,,1.5145,,61.638401452624635,79.46456388246946,-17.826162429844832,-14.231374711125785,-1.6313641465830306,-1.9634242324199407,0.0,61.638401452624635,,,,,,,
2010-08-20,92076043.0,119780804.0,-27704760.0,-22326894.0,-2435025.0,-2942841.0,0.0,,,,,,,,,,,,,1.4943,,61.618177742086594,80.15847152512883,-18.540293113832565,-14.941373218229272,-1.6295422605902428,-1.9693776350130496,0.0,61.618177742086594,,,,,,,
2010-08-27,94506945.0,122454473.0,-27947528.0,-22521648.0,-2466737.0,-2959143.0,0.0,,,,,,,,,,,,,1.5168,,62.30679390822785,80.73211563818565,-18.425321729957805,-14.848132911392407,-1.6262770305907173,-1.9509117879746836,0.0,62.30679390822785,,,,,,,
2010-09-03,94578358.0,122792756.0,-28214398.0,-22807307.0,-2455595.0,-2951496.0,0.0,,,,,,,,,,,,,1.5054,,62.8260648332669,81.56819184269962,-18.742127009432707,-15.15033014481201,-1.6311910455692837,-1.9606058190514146,0.0,62.8260648332669,,,,,,,
2010-09-10,94736383.0,122833343.0,-28096959.0,-22688295.0,-2448845.0,-2959818.0,0.0,,,,,,,,,,,,,1.5033,,63.0189469833034,81.70913523581453,-18.69018758730792,-15.092326880862103,-1.6289795782611587,-1.9688804629814407,0.0,63.0189469833034,,,,,,,
2010-09-17,89601848.0,118175968.0,-28574120.0,-23172081.0,-2434490.0,-2967550.0,0.0,,,,,,,,,,,,,1.4847,,60.350136727958514,79.59585640196674,-19.245719674008217,-15.607247928874521,-1.6397184616420828,-1.9987539570283561,0.0,60.350136727958514,,,,,,,
2010-09-24,90409830.0,119251293.0,-28841463.0,-23402587.0,-2451952.0,-2986924.0,0.0,,,,,,,,,,,,,1.4809,,61.050597609561756,80.5262293200081,-19.47563171044635,-15.802948882436356,-1.655717469106624,-2.0169653589033696,0.0,61.050597609561756,,,,,,,
2010-10-01,89684534.0,118391332.0,-28706798.0,-23334077.0,-2417134.0,-2955587.0,0.0,,,,,,,,,,,,,1.4434,,62.13422059027297,82.02253845087986,-19.8883178606069,-16.16605029790772,-1.6746113343494526,-2.0476562283497297,0.0,62.13422059027297,,,,,,,
2010-10-08,89085746.0,117633723.0,-28547977.0,-23221235.0,-2388530.0,-2938213.0,0.0,,,,,,,,,,,,,1.4112,,63.12765447845805,83.3572300170068,-20.22957553854875,-16.454956774376416,-1.6925524376417234,-2.0820670351473924,0.0,63.12765447845805,,,,,,,
2010-10-15,86309284.0,117379404.0,-31070120.0,-25810944.0,-2369246.0,-2889930.0,0.0,,,,,,,,,,,,,1.3921,,61.999342001293016,84.31822713885498,-22.31888513756196,-18.541012858271678,-1.701922275698585,-2.0759500035916965,0.0,61.999342001293016,,,,,,,
2010-10-22,88190832.0,119527986.0,-31337153.0,-26044461.0,-2397422.0,-2895271.0,0.0,,,,,,,,,,,,,1.413,,62.413893842887475,84.59163906581742,-22.17774451521585,-18.432031847133757,-1.696689313517339,-2.049024062278839,0.0,62.413893842887475,,,,,,,
2010-10-29,87921780.0,120212999.0,-32291219.0,-26963313.0,-2410813.0,-2917093.0,0.0,,,,,,,,,,,,,1.4301,,61.479462974617164,84.05915600307671,-22.57969302845955,-18.854145164673803,-1.6857653310957277,-2.0397825326900216,0.0,61.479462974617164,,,,,,,
2010-11-05,86731275.0,118396493.0,-31665219.0,-26380069.0,-2375352.0,-2909798.0,0.0,,,,,,,,,,,,,1.3884,,62.468506914433874,85.27549193316047,-22.80698573898012,-19.000337798905214,-1.7108556611927397,-2.0957922788821666,0.0,62.468506914433874,,,,,,,
2010-11-12,88583582.0,120397574.0,-31813992.0,-26533994.0,-2381566.0,-2898433.0,0.0,,,,,,,,,,,,,1.4142,,62.63865224155,85.13475746004809,-22.496105218498094,-18.7625470230519,-1.6840376184415218,-2.0495212841182298,0.0,62.63865224155,,,,,,,
2010-11-19,89144059.0,121184374.0,-32040314.0,-26721200.0,-2401171.0,-2917943.0,0.0,,,,,,,,,,,,,1.428,,62.42581162464987,84.86300700280111,-22.43719467787115,-18.712324929971988,-1.6814922969187678,-2.043377450980392,0.0,62.42581162464987,,,,,,,
2010-11-26,90976227.0,124004657.0,-33028429.0,-27575797.0,-2437061.0,-3015571.0,0.0,,,,,,,,,,,,,1.4693,,61.91807459334377,84.3970986183897,-22.479023344449736,-18.767982712856462,-1.658654461308106,-2.05238617028517,0.0,61.91807459334377,,,,,,,
2010-12-03,91688888.0,124717624.0,-33028736.0,-27590559.0,-2441668.0,-2996509.0,0.0,,,,,,,,,,,,,1.4811,,61.90594017959624,84.20607926541085,-22.300139085814596,-18.628424144217135,-1.6485504017284451,-2.023164539869016,0.0,61.90594017959624,,,,,,,
2010-12-10,93261703.0,126268912.0,-33007209.0,-27544742.0,-2464915.0,-2997551.0,0.0,,,,,,,,,,,,,1.4904,,62.57494833601718,84.72149221685454,-22.14654388083736,-18.48144256575416,-1.6538613794954375,-2.011239264626946,0.0,62.57494833601718,,,,,,,
2010-12-17,94285231.0,127834143.0,-33548912.0,-27974219.0,-2503698.0,-3070996.0,0.0,,,,,,,,,,,,,1.5157,,62.20573398429768,84.34000329880583,-22.13426931450815,-18.45630335818434,-1.6518427129379165,-2.026123903147061,0.0,62.20573398429768,,,,,,,
2010-12-24,96958667.0,130853436.0,-33894769.0,-28235054.0,-2543123.0,-3116593.0,0.0,,,,,,,,,,,,,1.5446,,62.77267059432863,84.71671371228798,-21.944043117959342,-18.279848504467175,-1.6464605723164574,-2.017734688592516,0.0,62.77267059432863,,,,,,,
2010-12-31,97994349.0,133066867.0,-35072518.0,-29344549.0,-2564228.0,-3163741.0,0.0,,,,,,,,,,,,,1.546,,63.38573673997413,86.07171216041397,-22.685975420439846,-18.98095019404916,-1.658620957309185,-2.0464042690815005,0.0,63.38573673997413,,,,,,,
2011-01-07,98062798.0,131772243.0,-33709444.0,-28047069.0,-2538516.0,-3123860.0,0.0,,,,,,,,,,,,,1.5402,,63.668872873652774,85.55528048305415,-21.886406960135048,-18.210017530190882,-1.6481729645500585,-2.0282171146604338,0.0,63.668872873652774,,,,,,,
2011-01-14,101013658.0,135016518.0,-34002860.0,-28296033.0,-2564549.0,-3142278.0,0.0,,,,,,,,,,,,,1.5514,,65.11129173649607,87.02882428774011,-21.917532551244037,-18.23903119762795,-1.6530546603068197,-2.025446693309269,0.0,65.11129173649607,,,,,,,
2011-01-21,100298926.0,134956974.0,-34658048.0,-28859052.0,-2596582.0,-3202414.0,0.0,,,,,,,,,,,,,1.5533,,64.57150968904912,86.88403656730831,-22.312526878259188,-18.579187536213226,-1.6716551857335995,-2.0616841563123676,0.0,64.57150968904912,,,,,,,
2011-01-28,102216905.0,137477595.0,-35260690.0,-29363256.0,-2631507.0,-3265926.0,0.0,,,,,,,,,,,,,1.5674,,65.21430713283145,87.71060035727957,-22.49629322444813,-18.733734847518186,-1.6788994513206585,-2.083658287610055,0.0,65.21430713283145,,,,,,,
2011-02-04,103433975.0,138610451.0,-35176476.0,-29226514.0,-2661183.0,-3288779.0,0.0,,,,,,,,,,,,,1.576,,65.63069479695432,87.95079378172589,-22.320098984771573,-18.5447423857868,-1.688567893401015,-2.086788705583756,0.0,65.63069479695432,,,,,,,
2011-02-11,103855164.0,139154891.0,-35299726.0,-29345008.0,-2669111.0,-3285607.0,0.0,,,,,,,,,,,,,1.5912,,65.26845399698341,87.45279725992961,-22.184342634489692,-18.442061337355458,-1.6774201860231273,-2.064861111111111,0.0,65.26845399698341,,,,,,,
2011-02-18,102307933.0,136668823.0,-34360891.0,-28505781.0,-2626258.0,-3228851.0,0.0,,,,,,,,,,,,,1.5702,,65.15598840911986,87.03911794675838,-21.883130174500064,-18.15423576614444,-1.6725627308623103,-2.0563310406317665,0.0,65.15598840911986,,,,,,,
2011-02-25,105365463.0,140794700.0,-35429238.0,-29399578.0,-2700929.0,-3328730.0,0.0,,,,,,,,,,,,,1.6008,,65.82050412293853,87.95271114442778,-22.132207646176912,-18.36555347326337,-1.6872370064967515,-2.0794165417291355,0.0,65.82050412293853,,,,,,,
2011-03-04,106255975.0,142360840.0,-36104865.0,-30047719.0,-2714321.0,-3342825.0,0.0,,,,,,,,,,,,,1.6041,,66.24024375038962,88.74810797331837,-22.507864222928745,-18.731824075805747,-1.6921145813852003,-2.083925565737797,0.0,66.24024375038962,,,,,,,
2011-03-11,104655907.0,140009515.0,-35353608.0,-29433961.0,-2657862.0,-3261785.0,0.0,,,,,,,,,,,,,1.5759,,66.41024620851576,88.84416206612094,-22.433915857605175,-18.677556317025193,-1.6865676756139347,-2.069791864966051,0.0,66.41024620851576,,,,,,,
2011-03-18,108177685.0,143910521.0,-35732836.0,-29768948.0,-2694394.0,-3269494.0,0.0,,,,,,,,,,,,,1.5788,,68.51892893336712,91.15183747149734,-22.632908538130227,-18.855426906511276,-1.7066088168229034,-2.0708728147960476,0.0,68.51892893336712,,,,,,,
2011-03-25,106511940.0,141676073.0,-35164133.0,-29313558.0,-2638578.0,-3211997.0,0.0,,,,,,,,,,,,,1.547,,68.85063994828701,91.58117194570136,-22.730531997414353,-18.948647705235942,-1.7056095669036846,-2.0762747252747253,0.0,68.85063994828701,,,,,,,
2011-04-01,106294940.0,141742941.0,-35448001.0,-29632000.0,-2616294.0,-3199707.0,0.0,,,,,,,,,,,,,1.5363,,69.18892143461564,92.26254051942979,-23.073619084814162,-19.287899498795806,-1.7029837922280806,-2.0827357937902753,0.0,69.18892143461564,,,,,,,
2011-04-08,104601218.0,139505425.0,-34904207.0,-29189290.0,-2567442.0,-3147475.0,0.0,,,,,,,,,,,,,1.5085,,69.34121179980113,92.47956579383495,-23.13835399403381,-19.3498773616175,-1.7019834272456082,-2.0864932051706995,0.0,69.34121179980113,,,,,,,
2011-04-15,105537362.0,141649287.0,-36111925.0,-30332527.0,-2596582.0,-3182815.0,0.0,,,,,,,,,,,,,1.5146,,69.68002244817114,93.52257163607553,-23.8425491879044,-20.02675755975175,-1.7143681500066026,-2.1014228179057177,0.0,69.68002244817114,,,,,,,
2011-04-22,105818001.0,142026633.0,-36208632.0,-30404708.0,-2606010.0,-3197914.0,0.0,,,,,,,,,,,,,1.508,,70.17108819628646,94.18211737400532,-24.011029177718832,-20.162273209549074,-1.7281233421750661,-2.120632625994695,0.0,70.17108819628646,,,,,,,
2011-04-29,106756047.0,144418106.0,-37662058.0,-31802515.0,-2625079.0,-3234464.0,0.0,,,,,,,,,,,,,1.5092,,70.73684534852902,95.69182745825603,-24.9549814471243,-21.07243241452425,-1.7393844420885236,-2.143164590511529,0.0,70.73684534852902,,,,,,,
2011-05-06,108883940.0,146603382.0,-37719442.0,-31752652.0,-2679610.0,-3287179.0,0.0,,,,,,,,,,,,,1.5367,,70.85569076592698,95.40143294071711,-24.545742174790135,-20.662882800806923,-1.7437430858332792,-2.1391156374048284,0.0,70.85569076592698,,,,,,,
2011-05-13,110115621.0,150051214.0,-39935593.0,-33983021.0,-2700394.0,-3252179.0,0.0,,,,,,,,,,,,,1.5802,,69.68461017592709,94.9571028983673,-25.272492722440198,-21.505518921655487,-1.7088938109100114,-2.0580806227059867,0.0,69.68461017592709,,,,,,,
2011-05-20,109524545.0,149440740.0,-39916196.0,-33954782.0,-2693859.0,-3267556.0,0.0,,,,,,,,,,,,,1.5743,,69.57031379025598,94.92519850092104,-25.354885345868002,-21.568177602744075,-1.711147176522899,-2.075561201803976,0.0,69.57031379025598,,,,,,,
2011-05-27,110003304.0,154173564.0,-44170261.0,-38211216.0,-2715714.0,-3243332.0,0.0,,,,,,,,,,,,,1.5916,,69.11491832118624,96.86702940437297,-27.7521117114853,-24.008052274440814,-1.7062792158833877,-2.037780849459663,0.0,69.11491832118624,,,,,,,
2011-06-03,110475326.0,154719967.0,-44244640.0,-38234482.0,-2727070.0,-3283089.0,0.0,,,,,,,,,,,,,1.5841,,69.7401212044694,97.67058077141594,-27.93045893567325,-24.136406792500473,-1.7215264187866925,-2.072526355659365,0.0,69.7401212044694,,,,,,,
2011-06-10,110450206.0,156140829.0,-45690623.0,-39681002.0,-2725141.0,-3284479.0,0.0,,,,,,,,,,,,,1.5728,,70.22520727365209,99.27570511190234,-29.050497838250255,-25.229528229908443,-1.732668489318413,-2.088300483214649,0.0,70.22520727365209,,,,,,,
2011-06-17,111249062.0,157158883.0,-45909821.0,-39942754.0,-2741533.0,-3225535.0,0.0,,,,,,,,,,,,,1.6075,,69.20625940902022,97.7660236391913,-28.559764230171073,-24.847747433903578,-1.7054637636080872,-2.0065536547433904,0.0,69.20625940902022,,,,,,,
2011-06-24,112479929.0,158941833.0,-46461904.0,-40442949.0,-2767138.0,-3251818.0,0.0,,,,,,,,,,,,,1.6183,,69.50499227584501,98.2153080393005,-28.710315763455476,-24.991008465673854,-1.7099042204782795,-2.0094036952357412,0.0,69.50499227584501,,,,,,,
2011-07-01,114176464.0,160911781.0,-46735317.0,-40677644.0,-2781601.0,-3276073.0,0.0,,,,,,,,,,,,,1.6157,,70.66687132512224,99.59261063316211,-28.92573930803986,-25.176483258030576,-1.7216073528501579,-2.027649316085907,0.0,70.66687132512224,,,,,,,
2011-07-08,114386892.0,162208781.0,-47821889.0,-41784874.0,-2784814.0,-3252200.0,0.0,,,,,,,,,,,,,1.6278,,70.27085145595282,99.64908526846051,-29.37823381250768,-25.66953802678462,-1.7107838800835486,-1.9979112913134294,0.0,70.27085145595282,,,,,,,
2011-07-15,114491763.0,162549011.0,-48057248.0,-41948008.0,-2808705.0,-3300535.0,0.0,,,,,,,,,,,,,1.6379,,69.90155870321755,99.242329202027,-29.34077049880945,-25.610848037120704,-1.7148208071310824,-2.0151016545576654,0.0,69.90155870321755,,,,,,,
2011-07-22,116495780.0,163564657.0,-47068877.0,-40856378.0,-2857022.0,-3355477.0,0.0,,,,,,,,,,,,,1.665,,69.96743543543543,98.23703123123123,-28.269595795795794,-24.538365165165164,-1.7159291291291292,-2.0153015015015017,0.0,69.96743543543543,,,,,,,
2011-07-29,117273714.0,164948634.0,-47674920.0,-41379695.0,-2883270.0,-3411955.0,0.0,,,,,,,,,,,,,1.6702,,70.21537181175908,98.75980960364029,-28.544437791881215,-24.77529337803856,-1.7263022392527843,-2.0428421745898695,0.0,70.21537181175908,,,,,,,
2011-08-05,118873820.0,166837241.0,-47963421.0,-41601838.0,-2929873.0,-3431710.0,0.0,,,,,,,,,,,,,1.7074,,69.62271289680216,97.71420932411854,-28.091496427316386,-24.365607356214127,-1.715985123579712,-2.009903947522549,0.0,69.62271289680216,,,,,,,
2011-08-12,121210900.0,170758662.0,-49547762.0,-42983184.0,-3043969.0,-3520609.0,0.0,,,,,,,,,,,,,1.7669,,68.60088290225819,96.64308223442187,-28.042199332163676,-24.32689116531779,-1.7227737845944877,-1.992534382251401,0.0,68.60088290225819,,,,,,,
2011-08-19,120618587.0,167806461.0,-47187875.0,-40577599.0,-3066039.0,-3544237.0,0.0,,,,,,,,,,,,,1.7676,,68.23862129441049,94.93463509843855,-26.696014369766914,-22.956324394659426,-1.7345773930753563,-2.0051125820321336,0.0,68.23862129441049,,,,,,,
2011-08-26,119481777.0,166520772.0,-47038995.0,-40422122.0,-3053933.0,-3562940.0,0.0,,,,,,,,,,,,,1.7615,,67.82956400794777,94.5335066704513,-26.703942662503547,-22.947557195571957,-1.7337116094237863,-2.022673857507806,0.0,67.82956400794777,,,,,,,
2011-09-02,118590079.0,164783931.0,-46193852.0,-39642628.0,-3025221.0,-3526003.0,0.0,,,,,,,,,,,,,1.7454,,67.94435602154233,94.41041079408731,-26.466054772544975,-22.712632061418585,-1.733253695427982,-2.020169015698407,0.0,67.94435602154233,,,,,,,
2011-09-09,117708987.0,163727481.0,-46018495.0,-39557322.0,-3012258.0,-3448915.0,0.0,,,,,,,,,,,,,1.7592,,66.91052012278308,93.06928206002728,-26.158762505684404,-22.485972032742154,-1.712288540245566,-1.9605019326966804,0.0,66.91052012278308,,,,,,,
2011-09-16,116700909.0,164889034.0,-48188125.0,-41802873.0,-3015793.0,-3369459.0,0.0,,,,,,,,,,,,,1.7734,,65.80630934927258,92.9790425171986,-27.17273316792602,-23.57216251268749,-1.7005712191271005,-1.8999994361114243,0.0,65.80630934927258,,,,,,,
2011-09-23,117125834.0,166179808.0,-49053974.0,-42555252.0,-3063789.0,-3434933.0,0.0,,,,,,,,,,,,,1.8183,,64.41502172358797,91.39295385799922,-26.97793213441126,-23.403867348622338,-1.684974426662267,-1.8890903591266568,0.0,64.41502172358797,,,,,,,
2011-09-30,118873665.0,173023506.0,-54149841.0,-47555357.0,-3123890.0,-3470594.0,0.0,,,,,,,,,,,,,1.8453,,64.41969598439279,93.76443179970737,-29.344735815314582,-25.771070828591558,-1.6928900449791362,-1.8807749417438901,0.0,64.41969598439279,,,,,,,
2011-10-07,114049749.0,167877218.0,-53827469.0,-47407860.0,-3081359.0,-3338250.0,0.0,,,,,,,,,,,,,1.8374,,62.07126864047023,91.36672363121804,-29.2954549907478,-25.80160008707957,-1.6770213344943943,-1.8168335691738327,0.0,62.07126864047023,,,,,,,
2011-10-14,114158221.0,167915027.0,-53756806.0,-47234683.0,-3094429.0,-3427695.0,0.0,,,,,,,,,,,,,1.8229,,62.62451094410006,92.11422842723134,-29.489717483131276,-25.91183443962916,-1.6975308574249823,-1.880352734653574,0.0,62.62451094410006,,,,,,,
2011-10-21,109856206.0,164548331.0,-54692125.0,-48092660.0,-3157209.0,-3442256.0,0.0,,,,,,,,,,,,,1.8582,,59.11968894629211,88.5525406307179,-29.43285168442579,-25.881315251318476,-1.6990684533419438,-1.8524679797653643,0.0,59.11968894629211,,,,,,,
2011-10-28,105283303.0,160786504.0,-55503202.0,-49188436.0,-3005294.0,-3309471.0,0.0,,,,,,,,,,,,,1.7516,,60.10693251883991,91.79407627312172,-31.687144325188395,-28.082002740351676,-1.7157421785795843,-1.8893988353505367,0.0,60.10693251883991,,,,,,,
2011-11-04,105141274.0,161087907.0,-55946634.0,-49667859.0,-3001009.0,-3277766.0,0.0,,,,,,,,,,,,,1.7681,,59.4656829364855,91.10791640744303,-31.642234036536397,-28.09109156721905,-1.6973072790000565,-1.8538351903172898,0.0,59.4656829364855,,,,,,,
2011-11-11,105142104.0,170997994.0,-65855890.0,-59588947.0,-3005937.0,-3261006.0,0.0,,,,,,,,,,,,,1.7787,,59.11176926969135,96.13650081520211,-37.02473154551077,-33.50140383426098,-1.6899628942486087,-1.8333648170011807,0.0,59.11176926969135,,,,,,,
2011-11-18,104997096.0,169721628.0,-64724531.0,-58419198.0,-3037327.0,-3268006.0,0.0,,,,,,,,,,,,,1.802,,58.266978912319644,94.18514317425083,-35.91816370699223,-32.419088790233076,-1.6855310765815759,-1.8135438401775803,0.0,58.266978912319644,,,,,,,
2011-11-25,106556352.0,177494270.0,-70937919.0,-64447388.0,-3113927.0,-3376603.0,0.0,,,,,,,,,,,,,1.8548,,57.448971317662284,95.69456006038386,-38.245589281863275,-34.74627345266336,-1.678847854216088,-1.8204674358421393,0.0,57.448971317662284,,,,,,,
2011-12-02,104239318.0,173326348.0,-69087031.0,-62720008.0,-3069895.0,-3297128.0,0.0,,,,,,,,,,,,,1.8243,,57.13935098393904,95.00978347859453,-37.870433042810944,-34.38031464123225,-1.6827796963218769,-1.8073387052568108,0.0,57.13935098393904,,,,,,,
2011-12-09,105605678.0,171574324.0,-65968645.0,-59637805.0,-3063039.0,-3267801.0,0.0,,,,,,,,,,,,,1.8224,,57.94868195785777,94.14745610184372,-36.19877359525899,-32.724871049165934,-1.6807720588235295,-1.7931304872695346,0.0,57.94868195785777,,,,,,,
2011-12-16,106234229.0,172837181.0,-66602952.0,-60186872.0,-3102035.0,-3314045.0,0.0,,,,,,,,,,,,,1.8694,,56.82798170536001,92.455965015513,-35.62798331015299,-32.195823258799614,-1.659374665668129,-1.7727853856852467,0.0,56.82798170536001,,,,,,,
2011-12-23,105024910.0,175046199.0,-70021289.0,-63639284.0,-3124319.0,-3257687.0,0.0,,,,,,,,,,,,,1.8779,,55.92678523883061,93.21380211938869,-37.28701688055808,-33.88853719580383,-1.663730230576708,-1.734749986687257,0.0,55.92678523883061,,,,,,,
2011-12-30,99006322.0,168491223.0,-69484900.0,-62995108.0,-3153566.0,-3336226.0,0.0,,,,,,,,,,,,,1.9065,,51.93093207448203,88.37724783634934,-36.446315237345914,-33.042280618935216,-1.6541127720954627,-1.7499218463152373,0.0,51.93093207448203,,,,,,,
2012-01-06,94898317.0,164888725.0,-69990407.0,-63638638.0,-3094215.0,-3257555.0,0.0,,,,,,,,,,,,,1.8736,,50.650254590093944,88.00636475234842,-37.35610962852263,-33.96596818958155,-1.6514811058923997,-1.7386608667805294,0.0,50.650254590093944,,,,,,,
2012-01-13,92893459.0,160790027.0,-67896567.0,-61713289.0,-3020293.0,-3162986.0,0.0,,,,,,,,,,,,,1.838,,50.54051088139281,87.4809722524483,-36.940460826985856,-33.57632698585419,-1.6432497279651794,-1.7208846572361263,0.0,50.54051088139281,,,,,,,
2012-01-20,87838363.0,155929298.0,-68090936.0,-61920122.0,-3010544.0,-3160270.0,0.0,,,,,,,,,,,,,1.8226,,48.19398825853177,85.55321957642927,-37.359231866564244,-33.97351146713486,-1.6517853615713816,-1.733935037858005,0.0,48.19398825853177,,,,,,,
