tarih,kum_ay_ar_gercek_mn,kum_yil_ar_gercek_mn,kum_4h_ar_gercek_mn,kum_13h_ar_gercek_mn,kum_ay_pe_gercek_mn,kum_yil_pe_gercek_mn,kum_4h_pe_gercek_mn,kum_13h_pe_gercek_mn,kum_ay_ar_tuzel_mn,kum_yil_ar_tuzel_mn,kum_4h_ar_tuzel_mn,kum_13h_ar_tuzel_mn,kum_ay_pe_tuzel_mn,kum_yil_pe_tuzel_mn,kum_4h_pe_tuzel_mn,kum_13h_pe_tuzel_mn,kum_ay_ar_toplam_mn,kum_yil_ar_toplam_mn,kum_4h_ar_toplam_mn,kum_13h_ar_toplam_mn,kum_ay_pe_toplam_mn,kum_yil_pe_toplam_mn,kum_4h_pe_toplam_mn,kum_13h_pe_toplam_mn,kum_ay_ar_gercek_usd_mn,kum_yil_ar_gercek_usd_mn,kum_4h_ar_gercek_usd_mn,kum_13h_ar_gercek_usd_mn,kum_ay_pe_gercek_usd_mn,kum_yil_pe_gercek_usd_mn,kum_4h_pe_gercek_usd_mn,kum_13h_pe_gercek_usd_mn,kum_ay_ar_gercek_eur_mn,kum_yil_ar_gercek_eur_mn,kum_4h_ar_gercek_eur_mn,kum_13h_ar_gercek_eur_mn,kum_ay_pe_gercek_eur_mn,kum_yil_pe_gercek_eur_mn,kum_4h_pe_gercek_eur_mn,kum_13h_pe_gercek_eur_mn,kum_ay_ar_gercek_diger_mn,kum_yil_ar_gercek_diger_mn,kum_4h_ar_gercek_diger_mn,kum_13h_ar_gercek_diger_mn,kum_ay_pe_gercek_diger_mn,kum_yil_pe_gercek_diger_mn,kum_4h_pe_gercek_diger_mn,kum_13h_pe_gercek_diger_mn,kum_ay_ar_gercek_maden_mn,kum_yil_ar_gercek_maden_mn,kum_4h_ar_gercek_maden_mn,kum_13h_ar_gercek_maden_mn,kum_ay_pe_gercek_maden_mn,kum_yil_pe_gercek_maden_mn,kum_4h_pe_gercek_maden_mn,kum_13h_pe_gercek_maden_mn,kum_ay_ar_tuzel_usd_mn,kum_yil_ar_tuzel_usd_mn,kum_4h_ar_tuzel_usd_mn,kum_13h_ar_tuzel_usd_mn,kum_ay_pe_tuzel_usd_mn,kum_yil_pe_tuzel_usd_mn,kum_4h_pe_tuzel_usd_mn,kum_13h_pe_tuzel_usd_mn,kum_ay_ar_tuzel_eur_mn,kum_yil_ar_tuzel_eur_mn,kum_4h_ar_tuzel_eur_mn,kum_13h_ar_tuzel_eur_mn,kum_ay_pe_tuzel_eur_mn,kum_yil_pe_tuzel_eur_mn,kum_4h_pe_tuzel_eur_mn,kum_13h_pe_tuzel_eur_mn,kum_ay_ar_tuzel_diger_mn,kum_yil_ar_tuzel_diger_mn,kum_4h_ar_tuzel_diger_mn,kum_13h_ar_tuzel_diger_mn,kum_ay_pe_tuzel_diger_mn,kum_yil_pe_tuzel_diger_mn,kum_4h_pe_tuzel_diger_mn,kum_13h_pe_tuzel_diger_mn,kum_ay_ar_tuzel_maden_mn,kum_yil_ar_tuzel_maden_mn,kum_4h_ar_tuzel_maden_mn,kum_13h_ar_tuzel_maden_mn,kum_ay_pe_tuzel_maden_mn,kum_yil_pe_tuzel_maden_mn,kum_4h_pe_tuzel_maden_mn,kum_13h_pe_tuzel_maden_mn
2015-10-09,1680.0591,11050.5311,2459.5652,-1018.0977999999998,594.6609,-2231.2177,314.7031000000002,478.68120000000005,17.764999999999873,8795.755,714.7607999999996,1041.3690999999988,307.41409999999996,-1342.6465,122.21610000000015,329.75109999999995,1697.8240999999998,19846.286399999997,3174.3260000000005,23.271400000000085,902.0749000000001,-3573.8642,436.9191000000005,808.4322000000001,1511.8980000000001,11969.235,2428.2880000000005,497.89099999999996,0.0,0.0,0.0,0.0,131.47129999999999,2160.3789,120.7826,-985.6734999999999,514.9057,-2302.6389,179.8194,526.6635,90.43,178.56099999999998,55.146,8.858000000000004,0.0,0.0,0.0,0.0,-53.7402,-3257.6438,-144.65129999999988,-539.1729,79.7551,71.42119999999997,134.8836,-47.98240000000004,-235.505,5918.486,49.03700000000015,126.03100000000018,0.0,0.0,0.0,0.0,235.6211,2757.1396,643.6690000000001,823.6502,303.0979,-1344.2876,114.89399999999998,332.26080000000036,24.433,235.60399999999996,31.444999999999876,118.55899999999986,0.0,0.0,0.0,0.0,-6.7839,-115.4748,-9.390100000000007,-26.87109999999999,4.3161000000000005,1.641199999999996,7.322100000000001,-2.5096000000000043
2015-10-16,2273.1206,11643.5926,2397.2625,-1463.6113999999995,813.4484,-2012.4302000000002,132.5673000000002,1359.1089,577.1055999999999,9355.0956,702.5703999999996,533.5961999999988,419.4184,-1230.6422,23.820800000000162,764.3207,2850.2262,20998.6885,3099.8329000000003,-930.0151000000003,1232.8667,-3243.0723999999996,156.38800000000055,2123.4296,2398.567,12855.904,2373.6040000000007,809.79,0.0,0.0,0.0,0.0,-67.67690000000002,1961.2307,79.92780000000002,-1512.9183,660.7359,-2156.8087,13.887199999999979,1274.0793,49.987,138.118,31.287000000000006,-31.763999999999996,0.0,0.0,0.0,0.0,-107.7565,-3311.6601,-87.55619999999989,-728.7187,152.7123,144.37839999999997,118.6799,85.02939999999997,306.457,6460.447999999999,185.34400000000022,180.7360000000001,0.0,0.0,0.0,0.0,265.34790000000004,2786.8664,517.4245000000001,273.94410000000005,411.1681,-1236.2174,17.43749999999997,759.6979000000003,11.397,222.56799999999996,5.0369999999998765,113.50899999999984,0.0,0.0,0.0,0.0,-6.0961,-114.78699999999999,-5.235000000000007,-34.5929,8.250300000000001,5.575399999999997,6.3833,4.622999999999996
2015-10-23,2794.9006,12165.3726,2794.9006,392.3389000000002,-19.080600000000004,-2844.9592000000002,-19.08059999999989,666.1585000000001,1350.0904999999998,10128.0805,1350.0904999999998,2051.606699999999,-76.02650000000006,-1726.0871,-76.02649999999988,254.60989999999993,4144.991099999999,22293.4534,4144.991100000001,2443.9456999999998,-95.10719999999992,-4571.0463,-95.10719999999947,920.7683999999999,2588.469,13045.806,2588.469000000001,2361.0299999999997,0.0,0.0,0.0,0.0,281.84619999999995,2310.7538,281.84619999999995,-957.1654,-157.86919999999998,-2975.4138,-157.86919999999998,371.92140000000006,34.528000000000006,122.65899999999999,34.528000000000006,-14.868999999999996,0.0,0.0,0.0,0.0,-109.9426,-3313.8462,-109.94259999999989,-996.6564000000001,138.7884,130.45449999999997,138.7884,294.2369,153.406,6307.397,153.40600000000023,1010.7720000000002,0.0,0.0,0.0,0.0,1169.0377,3690.5562,1169.0377,980.7835,-83.51469999999995,-1730.9002,-83.5147,238.66650000000033,32.279,243.44999999999996,32.27899999999988,114.67299999999986,0.0,0.0,0.0,0.0,-4.632,-113.32289999999999,-4.632000000000007,-54.62179999999999,7.488200000000001,4.813299999999996,7.4882,15.943599999999996
2015-10-30,3298.9692,12669.4412,2942.7785,1785.1473,-246.90290000000002,-3072.7815,-451.9242999999999,279.20910000000003,1142.8681,9920.8581,2293.5217,3474.694299999999,-230.38120000000006,-1880.4418,-337.33839999999987,18.35879999999989,4441.8373,22590.2996,5236.300200000001,5259.841699999999,-477.28419999999994,-4953.2233,-789.2627999999995,297.5679000000001,2839.157,13296.494,2615.3820000000005,3452.9570000000003,0.0,0.0,0.0,0.0,462.16409999999996,2491.0717,363.55039999999997,-679.5187999999999,-315.8171,-3133.3617,-575.1674,40.5548,38.257000000000005,126.38799999999999,-21.673,-32.089,0.0,0.0,0.0,0.0,-40.608999999999995,-3244.5126,-14.480899999999878,-956.2017,68.914,60.58009999999997,123.2429,238.65409999999997,-241.757,5912.2339999999995,912.3290000000002,1906.0010000000002,0.0,0.0,0.0,0.0,1377.0049,3898.5234,1384.8445000000002,1524.3655,-234.01889999999995,-1881.4044000000001,-343.92150000000004,5.56050000000036,8.928999999999998,220.09999999999997,-5.620000000000122,89.16899999999984,0.0,0.0,0.0,0.0,-1.3086000000000002,-109.9995,1.9682999999999926,-44.84119999999999,3.6377000000000006,0.9627999999999961,6.5831,12.798399999999997
2015-11-06,-1190.8625,11478.5787,428.0476000000001,380.7819000000002,-856.0997,-3928.8812000000003,-1697.6634999999999,-79.53869999999995,-871.1885,9049.6696,253.91459999999984,1789.997299999999,-451.1174,-2331.5591999999997,-988.9126999999999,-146.57190000000014,-2062.051,20528.2486,681.9622000000008,2170.7792999999997,-1307.217,-6260.4403,-2686.5760999999998,-226.11059999999998,-1169.379,12127.115,157.8800000000008,2365.8230000000003,0.0,0.0,0.0,0.0,-52.6361,2438.4356000000002,278.0567,-1082.0640999999998,-736.9439,-3870.3055999999997,-1567.6667,-156.07389999999998,-29.666,96.722,-81.839,-54.554,0.0,0.0,0.0,0.0,60.8185,-3183.6941,73.94970000000012,-848.4229,-119.1558,-58.575700000000026,-129.99689999999998,76.53499999999998,-413.13,5499.103999999999,-419.38199999999983,912.835,0.0,0.0,0.0,0.0,-423.2994,3475.2239999999997,718.0844,910.9166,-444.3966,-2325.801,-981.5133999999999,-150.34759999999966,-52.853,167.24699999999996,-68.35700000000013,0.09099999999984476,0.0,0.0,0.0,0.0,18.0939,-91.90559999999999,23.569199999999995,-33.84519999999999,-6.7208,-5.758000000000004,-7.3991999999999996,3.775699999999998
2015-11-13,-778.2082,11891.233,247.64040000000006,1623.0476,-1025.3252,-4098.1067,-2085.6764999999996,-1180.8889,-85.62279999999998,9835.2353,480.13969999999983,727.9171999999988,-547.4200999999999,-2427.8619,-1197.2196999999999,-746.9133000000002,-863.8309999999999,21726.4686,727.7801000000009,2350.9648999999995,-1572.7452,-6525.9685,-3282.8961,-1927.8021999999999,-1078.156,12218.338,-637.5659999999992,2437.177,0.0,0.0,0.0,0.0,212.6793,2703.751,742.5202999999999,-28.14009999999996,-833.8113,-3967.173,-1810.3643000000002,-1089.7339,-10.641000000000002,115.74699999999999,-22.371000000000006,-43.363,0.0,0.0,0.0,0.0,97.9094,-3146.6032,165.05690000000013,-742.6262,-191.5138,-130.93370000000004,-275.3121,-91.15510000000002,-145.29500000000002,5766.938999999999,-693.5089999999998,-1122.3220000000001,0.0,0.0,0.0,0.0,39.423100000000034,3937.9465,1151.0801000000001,1818.4753,-536.3541,-2417.7585,-1181.5411,-741.0842999999995,-8.536000000000001,211.56399999999996,-11.004000000000119,42.40699999999985,0.0,0.0,0.0,0.0,28.7851,-81.2144,33.572599999999994,-10.642999999999992,-11.065999999999999,-10.103200000000005,-15.6786,-5.829000000000003
2015-11-20,-404.9401,12264.5011,99.12850000000009,2042.4563,-1196.4658,-4269.2473,-1424.2880999999998,-1883.1721999999997,-79.82349999999998,9841.034599999999,-287.0459000000002,1504.7494999999988,-663.1395,-2543.5813,-817.4941999999999,-1088.8296,-484.7635999999999,22105.536,-187.91739999999902,3547.2058999999995,-1859.6052000000002,-6812.8285,-2241.7821999999996,-2972.0018,-939.2539999999999,12357.24,-688.5659999999991,2170.928,0.0,0.0,0.0,0.0,364.8805,2855.9522,545.1984,87.63820000000004,-1009.4185,-4142.7802,-1167.3663999999999,-1684.5212000000001,21.496999999999996,147.885,25.225999999999992,-19.830000000000005,0.0,0.0,0.0,0.0,147.9363,-3096.5763,217.26990000000012,-196.27980000000002,-187.0472,-126.46710000000003,-256.9216,-198.6511,-765.135,5147.099,-1160.298,-989.8850000000001,0.0,0.0,0.0,0.0,665.7272,4564.250599999999,873.6944000000001,2473.3102,-652.3162,-2533.7206,-802.8204000000001,-1077.2351999999996,-3.801000000000001,216.29899999999998,-27.151000000000124,12.072999999999844,0.0,0.0,0.0,0.0,23.3853,-86.6142,26.708699999999993,9.251400000000007,-10.8233,-9.860500000000004,-14.6738,-11.594400000000004
2015-11-27,-635.5449,12033.8963,-635.5448999999999,2313.6112000000003,-1503.3841,-4576.1656,-1503.3841,-2034.1753999999999,-157.30719999999997,9763.5509,-157.3072000000002,1500.6516999999988,-836.9356,-2717.3774,-836.9355999999998,-1248.1616000000001,-792.8519999999999,21797.4476,-792.851999999999,3814.263,-2340.3196000000003,-7293.5428999999995,-2340.3196,-3282.337,-1312.8,11983.694,-1312.7999999999993,1767.8319999999999,0.0,0.0,0.0,0.0,458.8816,2949.9533,458.88159999999993,516.7472,-1252.4176,-4385.7793,-1252.4176,-1847.7172,-36.39500000000001,89.993,-36.39500000000001,-25.515000000000008,0.0,0.0,0.0,0.0,254.76839999999999,-2989.7442,254.7684000000001,54.54699999999997,-250.9663,-190.38620000000003,-250.96630000000002,-186.45820000000003,-1454.0370000000003,4458.197,-1454.037,-1515.058,0.0,0.0,0.0,0.0,1294.0924,5192.6158,1294.0924,3013.0616,-822.2434,-2703.6478,-822.2434000000001,-1236.8745999999994,-41.778,178.32199999999997,-41.77800000000012,-28.633000000000152,0.0,0.0,0.0,0.0,44.415400000000005,-65.58409999999999,44.41539999999999,31.28110000000001,-14.6922,-13.729400000000004,-14.6922,-11.287000000000003
2015-12-04,28.2845,12062.1808,583.6021000000001,3188.3619000000003,719.2278,-3856.9378,71.94340000000011,-1002.3640999999999,-844.6437,8918.9072,-130.76240000000018,1111.8958999999988,445.1948,-2272.1826,59.37660000000011,-617.2141000000001,-816.3592,20981.0884,452.8398000000009,4300.2579,1164.4226,-6129.1203,131.32000000000062,-1619.5782,327.269,12310.963,183.8480000000007,2954.483,0.0,0.0,0.0,0.0,-338.047,2611.9063,173.4706999999999,164.666,724.458,-3661.3212999999996,208.98429999999996,-812.2539999999999,17.858,107.85099999999998,11.12899999999999,-5.102000000000007,0.0,0.0,0.0,0.0,21.2045,-2968.5397,215.1544000000001,74.31479999999996,-5.2302,-195.61640000000003,-137.0407,-190.11010000000002,-458.928,3999.269,-1499.835,-1844.226,0.0,0.0,0.0,0.0,-406.2391,4786.3767,1311.1527,2907.3223,445.5201,-2258.1277,67.67330000000004,-605.6752999999997,14.73,193.05199999999996,25.804999999999882,9.631999999999849,0.0,0.0,0.0,0.0,5.7934,-59.790699999999994,32.11489999999999,39.1677,-0.3253,-14.054700000000004,-8.2967,-11.538800000000004
2015-12-11,-579.5061000000001,11454.3902,-436.84279999999995,2863.4243,1097.5134,-3478.6522,619.4545,-932.7313999999999,-1063.2604999999999,8700.2904,-1134.9449000000002,619.2961999999989,743.0048999999999,-1974.3725,453.4894000000001,-509.50990000000013,-1642.7666,20154.681,-1571.7875999999992,3482.720599999999,1840.5182,-5453.0247,1072.9438000000007,-1442.2413999999999,88.106,12071.800000000001,-146.53799999999933,2530.853,0.0,0.0,0.0,0.0,-717.9003,2232.053,-471.6980000000001,192.45669999999996,1089.2963,-3296.4829999999997,670.6899999999999,-814.0247,21.986,111.97899999999998,-3.768000000000008,-11.436000000000007,0.0,0.0,0.0,0.0,28.3022,-2961.442,185.1612000000001,151.55049999999997,8.217,-182.16920000000002,-51.2355,-118.70680000000002,-203.8,4254.397,-1512.542,-1615.0520000000001,0.0,0.0,0.0,0.0,-887.9662000000001,4304.6496,366.7031,2191.1789999999996,742.4592,-1961.1886,456.5699,-502.00699999999955,21.723,200.04499999999996,-11.519000000000117,-4.114000000000152,0.0,0.0,0.0,0.0,6.7827,-58.801399999999994,22.41299999999999,47.283300000000004,0.5457000000000001,-13.183700000000004,-3.0805,-7.502800000000002
2015-12-18,-849.9998,11183.8965,-1080.6046,1937.5663999999997,692.9274,-3883.2382000000002,386.00910000000005,-1738.2407,-1181.1831,8582.3678,-1258.6668000000002,-70.15740000000109,492.93949999999995,-2224.4379,319.1434000000001,-969.9749000000002,-2031.183,19766.2646,-2339.271399999999,1867.4089999999999,1185.8668000000002,-6107.6761,705.1524000000005,-2708.2157,-120.654,11863.04,-494.1999999999993,1380.74,0.0,0.0,0.0,0.0,-764.2737,2185.6796,-670.2726,304.37669999999997,723.1547,-3662.6245999999996,480.1556,-1491.9287,10.043000000000001,100.03599999999999,-47.849000000000004,-6.795000000000007,0.0,0.0,0.0,0.0,24.8849,-2964.8593,131.7170000000001,259.24459999999993,-30.227400000000003,-220.61360000000002,-94.1465,-246.31210000000002,-320.059,4138.138,-1008.9609999999999,-2136.966,0.0,0.0,0.0,0.0,-888.5718,4304.044,-260.2065999999999,2034.6020999999998,494.8828,-2208.765,324.9556,-955.1100999999995,22.8,201.12199999999996,-15.177000000000119,-16.409000000000155,0.0,0.0,0.0,0.0,4.647600000000001,-60.936499999999995,25.677699999999994,48.615500000000004,-1.9432999999999998,-15.672700000000003,-5.8122,-14.864800000000002
2015-12-25,-1501.8733000000002,10532.023000000001,-1501.8733,1161.551,1038.8938,-3537.2718,1038.8938,-711.3932,-1919.0140999999999,7844.5368,-1919.0141,-933.4532000000011,696.4177999999999,-2020.9596,696.4178,-370.89900000000017,-3420.8875,18376.5601,-3420.8874999999994,228.09779999999955,1735.3115000000003,-5558.2314,1735.3115000000007,-1082.2923,-581.3399999999999,11402.354,-581.3399999999992,945.017,0.0,0.0,0.0,0.0,-949.4317,2000.5216,-949.4317000000001,-28.385999999999996,1015.5536999999999,-3370.2255999999998,1015.5537,-552.681,22.047,112.03999999999999,22.046999999999997,23.908999999999992,0.0,0.0,0.0,0.0,6.851399999999998,-2982.8928,6.851400000000112,221.01079999999996,23.3399,-167.04630000000003,23.3399,-158.7124,-623.351,3834.8459999999995,-623.3509999999999,-2319.1450000000004,0.0,0.0,0.0,0.0,-1305.7331,3886.8826999999997,-1305.7331,1365.3641999999998,694.8931,-2008.7547,694.8931,-361.3691999999995,14.700000000000001,193.02199999999996,14.699999999999877,-18.14900000000015,0.0,0.0,0.0,0.0,-4.6301999999999985,-70.2143,-4.630200000000006,38.476600000000005,1.5247000000000002,-12.204700000000003,1.5247000000000002,-9.529800000000002
2016-01-01,-357.4829,-357.4829,-1887.6407,447.8774000000001,-187.3295,-187.3295,132.33650000000017,-1103.7441,-2063.5155,-2063.5155,-3137.8859,-1846.315100000001,-98.2626,-98.2626,152.96040000000005,-576.1188000000002,-2420.9984,-2420.9984,-5025.526699999999,-1398.4377000000004,-285.5921,-285.5921,285.2968000000006,-1679.8629999999998,-273.329,-273.329,-1181.9379999999992,447.91300000000007,0.0,0.0,0.0,0.0,-155.1353,-155.1353,-766.5200000000001,-282.135,-156.1497,-156.1497,134.94599999999997,-968.181,6.901,6.901,11.089999999999996,-29.120000000000008,0.0,0.0,0.0,0.0,64.0804,64.0804,49.72730000000011,311.2193,-31.1798,-31.1798,-2.6097,-135.56330000000003,-1323.652,-1323.652,-1488.0749999999998,-2488.7110000000002,0.0,0.0,0.0,0.0,-665.1644,-665.1644,-1564.6583999999998,708.0393999999999,-96.3726,-96.3726,153.00040000000004,-567.6443999999996,-67.816,-67.816,-67.84600000000013,-100.51400000000015,0.0,0.0,0.0,0.0,-6.8831,-6.8831,-17.306700000000006,34.870400000000004,-1.89,-1.89,-0.039999999999999813,-8.474400000000003
2016-01-08,-2672.2231,-2672.2231,-3594.5903,-3190.7312,-113.0213,-113.0213,-171.64089999999982,-1419.0754,-2850.0341,-2850.0341,-3705.7877000000003,-3801.2523000000006,-135.61880000000002,-135.61880000000002,-182.20589999999993,-813.9319000000002,-5522.257299999999,-5522.257299999999,-7300.378199999999,-6991.9836,-248.64010000000002,-248.64010000000002,-353.8467999999994,-2233.0073,-2059.969,-2059.969,-2729.4149999999995,-2626.8500000000004,0.0,0.0,0.0,0.0,-403.70619999999997,-403.70619999999997,-635.2376,-563.5635,-192.59879999999998,-192.59879999999998,-266.3414,-1260.1855,1.1129999999999995,1.1129999999999995,1.173999999999996,-65.408,0.0,0.0,0.0,0.0,-209.661,-209.661,-231.1117999999999,65.08999999999997,79.5775,79.5775,94.7004,-158.89000000000001,-1871.8110000000001,-1871.8110000000001,-2291.3619999999996,-3955.451,0.0,0.0,0.0,0.0,-913.7914000000001,-913.7914000000001,-1331.5583,215.95169999999996,-140.2936,-140.2936,-187.85969999999995,-804.7606999999996,-42.355000000000004,-42.355000000000004,-49.37800000000013,-84.93700000000015,0.0,0.0,0.0,0.0,-22.0767,-22.0767,-33.48960000000001,23.183800000000012,4.6748,4.6748,5.6538,-9.171100000000003
2016-01-15,-3868.6522000000004,-3868.6522000000004,-4520.5257,-4980.2218,-17.073999999999998,-17.073999999999998,328.8924000000002,-1541.9155999999998,-3947.54,-3947.54,-4685.371,-5458.098800000001,-48.31580000000001,-48.31580000000001,155.16250000000008,-838.6332000000001,-7816.1921999999995,-7816.1921999999995,-9205.8967,-10438.320600000001,-65.38980000000001,-65.38980000000001,484.05490000000054,-2380.5488,-2921.799,-2921.799,-3382.4849999999997,-4375.349,0.0,0.0,0.0,0.0,-702.6724,-702.6724,-887.8304,-663.3815,-47.721600000000024,-47.721600000000024,244.67739999999992,-1261.1385,-8.403,-8.403,3.6009999999999955,-34.48100000000001,0.0,0.0,0.0,0.0,-235.7779,-235.7779,-253.81139999999988,92.98939999999999,30.6477,30.6477,84.215,-280.77700000000004,-2485.2309999999998,-2485.2309999999998,-2788.5229999999997,-5110.833,0.0,0.0,0.0,0.0,-1414.4364,-1414.4364,-1831.5977,-314.42010000000005,-49.969600000000014,-49.969600000000014,150.04070000000004,-822.5068999999996,-37.077000000000005,-37.077000000000005,-45.177000000000135,-66.62300000000015,0.0,0.0,0.0,0.0,-10.795599999999999,-10.795599999999999,-20.073400000000007,33.77710000000001,1.6538000000000004,1.6538000000000004,5.121800000000001,-16.126300000000004
2016-01-22,-3522.9714000000004,-3522.9714000000004,-3522.9714,-5156.321,-227.86880000000002,-227.86880000000002,-227.86879999999985,-920.1813999999999,-4095.8307,-4095.8307,-4095.8307,-6379.374400000001,-192.1538,-192.1538,-192.15379999999988,-487.02630000000016,-7618.8021,-7618.8021,-7618.8021,-11535.6954,-420.0227,-420.0227,-420.0226999999994,-1407.2078000000001,-2726.116,-2726.116,-2726.1159999999995,-4369.568,0.0,0.0,0.0,0.0,-480.60980000000006,-480.60980000000006,-480.60980000000006,-790.842,-307.44120000000004,-307.44120000000004,-307.4412000000001,-702.253,23.057000000000002,23.057000000000002,23.056999999999995,12.437999999999992,0.0,0.0,0.0,0.0,-339.3027,-339.3027,-339.3026999999999,-8.349300000000014,79.57249999999999,79.57249999999999,79.57249999999999,-217.9283,-2797.4610000000002,-2797.4610000000002,-2797.461,-5270.012000000001,0.0,0.0,0.0,0.0,-1216.8406,-1216.8406,-1216.8406,-1020.5140999999999,-196.87740000000002,-196.87740000000002,-196.87739999999997,-474.73189999999965,-56.68000000000001,-56.68000000000001,-56.680000000000135,-107.10800000000016,0.0,0.0,0.0,0.0,-24.8491,-24.8491,-24.849100000000007,18.25950000000001,4.7235000000000005,4.7235000000000005,4.7235000000000005,-12.294500000000003
2016-01-29,-2582.0081,-2582.0081,-2224.5252,-4719.4263,-158.16350000000003,-158.16350000000003,29.16600000000014,-622.6537999999999,-3214.333,-3214.333,-1150.8175000000006,-5290.6543,-153.24810000000002,-153.24810000000002,-54.98549999999987,-293.7659000000001,-5796.3411,-5796.3411,-3375.3426999999992,-10010.080600000001,-311.41170000000005,-311.41170000000005,-25.819599999999397,-916.4197999999999,-1775.9740000000002,-1775.9740000000002,-1502.6449999999995,-3670.114,0.0,0.0,0.0,0.0,-477.35560000000004,-477.35560000000004,-322.22030000000007,-967.9057,-281.7864,-281.7864,-125.6367000000001,-518.6503,32.582,32.582,25.680999999999997,18.233999999999995,0.0,0.0,0.0,0.0,-361.2606,-361.2606,-425.3409999999999,-99.64080000000001,123.62299999999999,123.62299999999999,154.8028,-104.0034,-1983.6689999999999,-1983.6689999999999,-660.0169999999997,-4061.057,0.0,0.0,0.0,0.0,-1164.0949,-1164.0949,-498.9304999999999,-1175.7356,-160.65910000000002,-160.65910000000002,-64.28649999999996,-288.0093999999997,-41.528000000000006,-41.528000000000006,26.28799999999987,-68.60600000000015,0.0,0.0,0.0,0.0,-25.041099999999997,-25.041099999999997,-18.15800000000001,14.74410000000001,7.4109,7.4109,9.3009,-5.756600000000002
2016-02-05,1880.6548,-701.3533000000002,1970.8698000000004,-1647.909,951.3196,793.1561,906.1774000000001,1184.7655,419.1893,-2795.1437,54.890399999999545,-4000.2765000000013,513.8332,360.5851,496.20390000000015,671.1846999999999,2299.8441,-3496.4970000000003,2025.7603000000008,-5648.1855000000005,1465.1528,1153.7411,1402.3812000000007,1855.9500000000003,1997.932,221.95800000000008,2281.9270000000006,-502.80300000000034,0.0,0.0,0.0,0.0,-117.4137,-594.7693,-191.06310000000008,-1032.6833000000001,821.0317,539.2453,731.8440999999999,1039.3253,25.66,58.242000000000004,57.12899999999999,73.55999999999999,0.0,0.0,0.0,0.0,-25.5235,-386.7841,-177.12309999999988,-185.98280000000003,130.2878,253.9108,174.3333,145.4402,1256.612,-727.0569999999998,1144.7540000000004,-2391.315,0.0,0.0,0.0,0.0,-802.9741,-1967.069,-1053.2776,-1555.4103,505.8361,345.17699999999996,485.47060000000005,662.2233000000003,-32.893,-74.421,-32.06600000000013,-48.64600000000016,0.0,0.0,0.0,0.0,-1.5556,-26.5967,-4.5200000000000085,-4.905399999999991,7.9971,15.408,10.7332,8.961299999999998
2016-02-12,2373.4476,-208.56050000000022,3660.091700000001,-1567.7705000000003,1490.3546000000001,1332.1911,1349.2651,1893.026,180.2871,-3034.0459,913.4940999999997,-5024.7444000000005,729.1619000000001,575.9138,624.2296000000001,982.8160999999999,2553.7347,-3242.6064,4573.585800000001,-6592.514900000001,2219.5165,1908.1048,1973.494600000001,2875.8419000000004,3136.1800000000003,1360.2060000000001,4282.005000000001,544.2219999999998,0.0,0.0,0.0,0.0,-423.1151,-900.4707000000001,-197.79830000000004,-1603.7001,1140.3141,858.5277000000001,906.2493,1455.4751,27.727,60.309000000000005,68.712,56.602,0.0,0.0,0.0,0.0,-367.3442,-728.6048000000001,-492.82689999999985,-564.8944,350.0404,473.6634,443.01570000000004,437.5508,1604.5790000000002,-379.0899999999998,2106.1410000000005,-2311.183,0.0,0.0,0.0,0.0,-1378.0883,-2542.1832,-1127.7468,-2593.247,707.3743,546.7152,596.6848,955.7190000000003,-33.253,-74.781,-37.70400000000013,-93.32300000000016,0.0,0.0,0.0,0.0,-12.9506,-37.991699999999994,-27.19610000000001,-26.99159999999999,21.787599999999998,29.1985,27.5447,27.096999999999994
2016-02-19,2447.2110000000002,-134.79710000000023,3388.1743000000006,-1867.2752000000003,1015.7719999999999,857.6085,1085.4773000000002,1589.584,-253.4932,-3467.8262,628.0044999999997,-5464.3240000000005,448.1381,294.89,487.04380000000015,817.5116999999999,2193.7178,-3602.6233,4016.1788000000015,-7331.599200000001,1463.9101,1152.4984,1572.5211000000008,2407.0955000000004,3116.3540000000003,1340.38,4066.4960000000005,385.4939999999997,0.0,0.0,0.0,0.0,-288.995,-766.3506,-285.74080000000004,-1621.7812,712.059,430.2726,737.7137999999998,1202.8272,10.227,42.809000000000005,19.751999999999992,6.9639999999999915,0.0,0.0,0.0,0.0,-390.3749,-751.6355,-412.3327999999999,-637.952,303.7129,427.3359,347.7634,386.7567,1044.8000000000002,-938.8689999999998,1858.5920000000006,-2251.122,0.0,0.0,0.0,0.0,-1227.5437,-2391.6385999999998,-1174.798,-3069.0065,429.29970000000003,268.64059999999995,465.51800000000003,793.6065000000003,-60.307,-101.83500000000001,-45.15500000000013,-125.11200000000017,0.0,0.0,0.0,0.0,-10.442499999999999,-35.483599999999996,-10.634500000000008,-19.083699999999993,18.8384,26.249299999999998,21.5258,23.905099999999997
