tarih,delta_gercek,ar_gercek,pe_gercek,delta_tuzel,ar_tuzel,pe_tuzel,delta_toplam,ar_toplam,pe_toplam,ar_gercek_usd,pe_gercek_usd,ar_gercek_eur,pe_gercek_eur,ar_gercek_diger,pe_gercek_diger,ar_gercek_maden,pe_gercek_maden,ar_tuzel_usd,pe_tuzel_usd,ar_tuzel_eur,pe_tuzel_eur,ar_tuzel_diger,pe_tuzel_diger,ar_tuzel_maden,pe_tuzel_maden,artik_gercek,esik_gercek,artik_tuzel,esik_tuzel,artik_toplam,esik_toplam
2023-09-15,,-662.0511,-227.9039,,-30.3072,-155.0698,,-692.3583,-382.9737,-503.027,0.0,30.5199,-132.1889,1.194,0.0,-190.738,-95.715,-368.85,0.0,428.9081,-149.0191,-68.334,0.0,-22.0313,-6.0507,,25.0,,25.0,,25.0
2023-09-22,,-1154.8009,82.4609,,-5.0075,-16.7045,,-1159.8084,65.7564,-673.971,0.0,-340.1165,-21.4525,-49.971,0.0,-90.7424,103.9134,-353.517,0.0,204.8607,-23.2007,128.908,0.0,14.7408,6.4962,,25.0,,25.0,,25.0
2023-09-29,,-877.3556,-938.8094,,-1542.1916,-259.8834,,-2419.5473,-1198.6927,-581.876,0.0,-33.8648,-188.4502,-31.719,0.0,-229.8958,-750.3592,-752.077,0.0,-739.6322,-212.0628,-50.331,0.0,-0.1514,-47.8206,,25.0,,25.0,,36.1824
2023-10-06,,-571.3779,-791.1041,,1120.2389,-163.5749,,548.8609,-954.6789,-522.711,0.0,-277.1603,-111.0157,-12.496,0.0,240.9893,-680.0883,768.319,0.0,276.3474,-119.9864,45.199,0.0,30.3734,-43.5884,,25.0,,25.0,,25.0
2023-10-13,,-91.1253,830.5253,,808.8338,-18.2568,,717.7085,812.2685,-63.297,0.0,-128.2624,-69.2046,-5.13,0.0,105.5641,899.7299,351.501,0.0,419.9794,-76.5894,11.385,0.0,25.9684,58.3326,,25.0,,25.0,,25.0
2023-10-20,,-453.8065,1520.5425,,907.0188,290.9392,,453.2122,1811.4818,-130.889,0.0,-41.6216,180.1226,49.077,0.0,-330.3729,1340.4199,819.001,0.0,83.1025,202.5125,-10.775,0.0,15.6903,88.4267,,25.0,,25.0,,25.0
2023-10-27,,-731.0294,3.9574,,871.8812,-43.4222,,140.8518,-39.4648,-303.147,0.0,-140.5301,-41.5839,-39.504,0.0,-247.8484,45.5414,159.209,0.0,681.6354,-46.4354,54.451,0.0,-23.4142,3.0132,,25.0,,25.0,,25.0
2023-11-03,,-56.0361,316.1921,,-130.2718,351.4758,,-186.3079,667.6679,48.968,0.0,22.929,303.844,24.985,0.0,-152.918,12.348,-39.636,0.0,-108.5376,350.6906,-12.2,0.0,30.1018,0.7852,,25.0,,25.0,,25.0
2023-11-10,,-237.0901,-520.6349,,640.1016,-77.5586,,403.0115,-598.1935,-81.743,0.0,-173.2338,-47.6082,-20.672,0.0,38.5588,-473.0268,655.4,0.0,19.1313,-45.4933,-14.053,0.0,-20.3767,-32.0653,,25.0,,25.0,,25.0
2023-11-17,,-424.6668,983.6188,,-260.4283,581.4743,,-685.095,1565.093,-141.613,0.0,-40.3021,464.8931,36.248,0.0,-278.9997,518.7257,-5.397,0.0,-280.3849,546.8039,55.361,0.0,-30.0073,34.6703,,25.0,,25.0,,25.0
2023-11-24,,-423.5432,190.4902,,-619.8914,174.6464,,-1043.4346,365.1366,-269.409,0.0,-93.4654,149.9234,25.562,0.0,-86.2308,40.5668,-189.091,0.0,-419.583,171.879,-30.84,0.0,19.6226,2.7674,,25.0,,25.0,,25.0
2023-12-01,,-558.2887,510.2387,,-215.3364,-115.4286,,-773.6251,394.8101,-378.75,0.0,-104.5351,-146.3779,50.418,0.0,-125.4216,656.6166,547.109,0.0,-801.3923,-159.7157,67.992,0.0,-29.0451,44.2871,,25.0,,25.0,,25.0
2023-12-08,,-482.9532,-452.1958,,968.1441,-322.3381,,485.1909,-774.5339,-335.228,0.0,-126.7783,-259.2197,-21.921,0.0,0.974,-192.976,360.178,0.0,517.6813,-309.2993,39.711,0.0,50.5738,-13.0388,,25.0,,25.0,,25.0
2023-12-15,,-309.0541,601.6741,,-18.2683,504.8453,,-327.3224,1106.5194,-254.502,0.0,-167.9441,419.0651,26.143,0.0,87.249,182.609,358.312,0.0,-439.838,491.954,38.908,0.0,24.3497,12.8913,,25.0,,25.0,,25.0
2023-12-22,,179.489,389.332,,228.4875,279.9575,,407.9766,669.2894,-98.246,0.0,-84.1812,227.1042,50.08,0.0,311.8362,162.2278,-567.781,0.0,804.3218,268.4732,-50.375,0.0,42.3217,11.4843,,25.0,,25.0,,25.0
2023-12-29,,504.9623,188.6897,,-1856.9774,115.0734,,-1352.0151,303.7631,388.293,0.0,100.5051,97.2329,-13.834,0.0,29.9981,91.4569,-14.893,0.0,-1713.3798,108.5848,-103.296,0.0,-25.4086,6.4886,,25.0,,25.0,,25.0
2024-01-05,,324.1745,-630.7095,,396.2438,-361.7498,,720.4183,-992.4593,256.398,0.0,96.4292,-298.8722,95.787,0.0,-124.4398,-331.8372,-52.511,0.0,339.9618,-338.4858,81.249,0.0,27.544,-23.264,,25.0,,25.0,,25.0
2024-01-12,,349.7501,99.1879,,576.2096,85.1514,,925.9597,184.3393,-29.646,0.0,53.447,74.079,201.421,0.0,124.5281,25.1089,-117.046,0.0,633.9055,83.2695,3.755,0.0,55.5952,1.8818,,25.0,,25.0,,25.0
2024-01-19,,232.1287,-365.1647,,747.9475,-270.6875,,980.0762,-635.8522,-309.516,0.0,5.4651,-229.0231,61.748,0.0,474.4315,-136.1415,633.021,0.0,100.2767,-260.9057,17.829,0.0,-3.1792,-9.7818,,25.0,,25.0,,25.0
2024-01-26,,803.8059,-149.2019,,427.2856,-49.1016,,1231.0915,-198.3035,255.181,0.0,141.0936,-33.6876,162.87,0.0,244.6613,-115.5143,-81.316,0.0,352.0416,-40.9236,148.93,0.0,7.63,-8.178,,25.0,,25.0,,25.0
2024-02-02,,674.0601,364.5979,,-3057.441,-68.092,,-2383.381,296.506,286.889,0.0,569.6089,-90.7479,135.467,0.0,-317.9048,455.3458,-1537.624,0.0,-1475.2853,-100.1107,-6.691,0.0,-37.8408,32.0188,,25.0,,31.25533,,26.798869999999997
2024-02-09,,-583.7267,-423.7433,,614.3401,-150.5021,,30.6134,-574.2454,-404.682,0.0,-193.3168,-115.3292,129.527,0.0,-115.2549,-308.4141,77.158,0.0,534.5184,-128.9064,11.027,0.0,-8.3633,-21.5957,,25.0,,25.0,,25.0
2024-02-16,,-30.8828,-413.8972,,-586.9378,-86.7632,,-617.8206,-500.6604,-369.113,0.0,-69.4429,-55.9671,36.68,0.0,370.993,-357.93,-828.241,0.0,109.9923,-61.6633,74.405,0.0,56.9058,-25.0998,,25.0,,25.0,,25.0
2024-02-23,,256.9249,366.8441,,883.8811,213.3349,,1140.806,580.179,71.117,0.0,51.4924,175.0836,107.077,0.0,27.2385,191.7605,690.844,0.0,43.1137,199.6763,154.565,0.0,-4.6415,13.6585,,25.0,,25.0,,25.0
2024-03-01,,628.6451,384.1699,,-1893.2132,-19.3398,,-1264.5681,364.8301,288.557,0.0,220.0944,-45.1244,-25.928,0.0,145.9217,429.2943,-959.184,0.0,-958.8546,-49.9404,-9.169,0.0,33.9944,30.6006,,25.0,,25.0,,25.0
2024-03-08,,1280.9182,2004.7388,,1899.4338,502.7882,,3180.352,2507.527,1160.633,0.0,187.1764,363.2486,50.159,0.0,-117.0502,1641.4902,1534.399,0.0,33.2492,384.8878,330.78,0.0,1.0056,117.9004,,32.856570000000005,,25.0,,56.87879
2024-03-15,,1515.2625,-137.1615,,334.3865,-169.1945,,1849.649,-306.356,621.7,0.0,155.8638,-160.3538,-113.873,0.0,851.5717,23.1923,-397.665,0.0,591.7164,-170.8404,12.537,0.0,127.7982,1.6458,,25.0,,25.0,,25.0
2024-03-22,,2211.2073,-245.8703,,1396.715,-205.315,,3607.9223,-451.1853,965.657,0.0,227.4777,-186.6677,-90.392,0.0,1108.4646,-59.2026,797.906,0.0,528.3044,-201.0004,86.186,0.0,-15.6814,-4.3146,,25.0,,25.0,,40.591076
2024-03-29,,302.8105,540.6325,,-3006.2207,-21.8573,,-2703.4102,518.7752,798.956,0.0,276.1989,-55.5639,-76.043,0.0,-696.3014,596.1964,-1652.382,0.0,-1086.3071,-64.2679,-218.247,0.0,-49.2847,42.4107,,25.0,,30.28078,,32.221854
2024-04-05,,-1725.724,1250.392,,-2861.8166,165.9306,,-4587.5406,1416.3226,-1006.781,0.0,-144.9985,79.2525,16.501,0.0,-590.4455,1171.1395,-1850.127,0.0,-905.1691,82.7221,-44.676,0.0,-61.8445,83.2085,,29.76116,,30.277472000000003,,60.038632
2024-04-12,,-458.0666,1150.6396,,114.3951,157.6079,,-343.6715,1308.2475,-178.175,0.0,-36.5356,79.4426,-19.587,0.0,-223.769,1071.197,-187.98,0.0,207.2932,81.7288,53.534,0.0,41.5479,75.8791,,25.0,,25.0,,25.0
2024-04-19,,-404.0219,-226.7521,,1460.2687,-488.0867,,1056.2468,-714.8388,-951.03,0.0,-215.5609,-478.9081,-41.32,0.0,803.8889,252.1561,-139.417,0.0,1548.6508,-506.1188,25.582,0.0,25.4529,18.0321,,25.0,,25.0,,25.0
2024-04-26,,-1287.2987,-386.8193,,-927.2729,54.6839,,-2214.5716,-332.1354,-501.681,0.0,-255.314,79.954,144.481,0.0,-674.7847,-466.7733,137.622,0.0,-908.6826,88.0656,-96.689,0.0,-59.5234,-33.3816,,25.0,,25.0,,25.467070000000003
2024-05-03,,-921.0713,-539.1477,,-2064.6132,103.9762,,-2985.6845,-435.1715,-699.765,0.0,-218.0645,148.1255,5.471,0.0,-8.7128,-687.2732,-1466.369,0.0,-604.1534,152.6604,31.917,0.0,-26.0078,-48.6842,,25.0,,25.0,,34.20856
2024-05-10,,-2197.2644,1005.6054,,-2095.9213,101.9843,,-4293.1857,1107.5897,-1213.685,0.0,-467.6779,26.8559,-94.81,0.0,-421.0916,978.7496,-1095.003,0.0,-1036.7281,30.7341,-66.585,0.0,102.3948,71.2502,,32.028698,,25.0,,54.007754000000006
2024-05-17,,-1147.195,380.436,,-68.7109,247.8599,,-1215.906,628.296,-846.475,0.0,-287.6767,231.7937,41.777,0.0,-54.8203,148.6423,-126.551,0.0,165.04,237.73,24.725,0.0,-131.9249,10.1299,,25.0,,25.0,,25.0
2024-05-24,,-1516.4625,-635.3735,,808.4602,-96.2672,,-708.0022,-731.6408,-1034.964,0.0,-180.5903,-55.8917,-106.217,0.0,-194.6911,-579.4819,395.415,0.0,553.2136,-55.9406,-107.272,0.0,-32.8964,-40.3266,,25.0,,25.0,,25.0
2024-05-31,,-1229.4625,81.1255,,-2139.1867,40.5877,,-3368.6491,121.7131,-530.124,0.0,-181.1304,37.7234,-277.786,0.0,-240.4221,43.4021,-1058.716,0.0,-944.1003,37.5863,-73.491,0.0,-62.8793,3.0013,,25.0,,25.0,,34.903622
2024-06-07,,-843.1776,-115.4434,,-806.0434,-49.4676,,-1649.2209,-164.9111,-555.466,0.0,-227.2111,-48.2119,-64.887,0.0,4.3865,-67.2315,-376.592,0.0,-324.4728,-44.8762,-116.497,0.0,11.5185,-4.5915,,25.0,,25.0,,25.0
2024-06-14,,-874.8444,-635.4236,,-800.8732,-390.2468,,-1675.7176,-1025.6704,-564.133,0.0,-140.0753,-345.4277,-29.243,0.0,-141.393,-289.996,-820.91,0.0,117.2027,-370.2497,-63.361,0.0,-33.8049,-19.9971,,25.0,,25.0,,27.01388
2024-06-21,,44.7523,644.3287,,1551.9608,49.8202,,1596.7131,694.1489,74.183,0.0,60.0228,2.3792,19.757,0.0,-109.2105,641.9495,571.655,0.0,942.3296,6.5934,72.972,0.0,-34.9958,43.2268,,25.0,,25.0,,25.0
2024-06-28,,-231.353881,-212.402119,,-1565.511475,34.764475,,-1796.865356,-177.637644,-225.771,0.0,-16.360881,48.545881,135.592,0.0,-124.814,-260.948,-487.709,0.0,-922.446475,45.461475,-176.781,0.0,21.425,-10.697,,25.0,,25.0,,25.0
2024-07-05,564.5999999999913,-257.512406,822.112406,-1285.7000000000044,-1598.60597,313.00497,-721.1000000000058,-1856.118376,1135.117376,-89.155,0.0,-154.028406,262.032406,108.015,0.0,-122.344,560.08,-1249.727,0.0,-476.98597,279.66797,168.583,0.0,-40.476,33.337,-8.640199666842818e-12,25.0,-0.09900000000430964,25.0,-0.09900000000584441,29.912357519999997
2024-07-12,241.70000000001164,-221.206243,462.891243,985.5,782.59935,202.88765,1227.1999999999825,561.393107,665.778893,-151.233,0.0,-55.922243,174.861243,148.466,0.0,-162.517,288.03,216.72,0.0,282.33035,183.30565,299.996,0.0,-16.447,19.582,0.015000000011639258,25.0,0.013000000000033651,25.0,0.027999999982512236,25.0
2024-07-19,479.8999999999942,346.476175,133.462825,1001.1000000000058,1023.202177,-22.171177,1481.0,1369.678352,111.291648,134.891,0.0,128.148175,-26.573175,71.611,0.0,11.826,160.036,273.594,0.0,1007.021177,-26.429177,-270.387,0.0,12.974,4.258,-0.03900000000584214,25.0,0.06900000000581485,25.0,0.030000000000100613,25.0
2024-07-26,-397.5,-76.359906,-321.209094,428.3999999999942,516.163568,-87.772568,30.800000000017462,439.803662,-408.981662,-261.372,0.0,49.119094,-71.984094,32.473,0.0,103.42,-249.225,488.763,0.0,-156.892432,-78.378568,166.045,0.0,18.248,-9.394,0.06900000000001683,25.0,0.008999999994131258,25.0,-0.02199999998254043,25.0
2024-08-02,1130.5,118.586529,1011.975471,-822.0999999999985,-967.180801,145.134801,308.6000000000058,-848.594272,1157.110272,-155.571,0.0,108.781529,82.119471,95.21,0.0,70.166,929.856,-913.419,0.0,-81.044801,86.024801,24.548,0.0,2.735,59.11,-0.06200000000001182,25.0,-0.05399999999858096,25.0,0.08400000000597174,25.0
2024-08-09,297.3000000000029,675.096706,-377.796706,2187.300000000003,2120.155141,67.075859,2484.5,2795.251847,-310.720847,386.445,0.0,52.813706,76.292294,77.221,0.0,158.617,-454.089,1747.138,0.0,309.863141,85.817859,-69.375,0.0,132.529,-18.742,2.8421709430404007e-12,25.0,0.0690000000027311,25.0,-0.03100000000000591,31.05972694
2024-08-16,1181.699999999997,363.251524,818.468476,-122.40000000000146,-323.023777,200.639777,1059.2999999999884,40.227747,1019.108253,246.722,0.0,-11.861476,152.165476,63.847,0.0,64.544,666.303,-236.047,0.0,-156.003777,164.630777,35.718,0.0,33.309,36.009,-0.020000000002937668,25.0,-0.01600000000146906,25.0,-0.036000000011654265,25.0
2024-08-23,1477.0,568.755778,908.176222,1909.800000000003,1431.637032,478.213968,3386.7999999999884,2000.39281,1386.39019,143.512,0.0,144.869778,404.933222,93.199,0.0,187.175,503.243,950.475,0.0,212.785032,432.196968,240.503,0.0,27.874,46.017,0.06799999999998363,25.0,-0.050999999997202394,25.0,0.01699999998822932,33.867830000000005
2024-08-30,125.5,-112.268447,237.738447,-1284.5,-1112.143071,-172.386929,-1159.0999999999767,-1224.411518,65.351518,-66.884,0.0,-55.840447,-168.437553,-16.721,0.0,27.177,406.176,-865.753,0.0,-295.528071,-192.133929,-104.569,0.0,153.707,19.747,0.029999999999972715,25.0,0.029999999999972715,25.0,-0.03999999997682835,25.0
2024-09-06,-204.5,25.97366,-230.44166,1164.5,1123.91495,40.63705,960.0999999999767,1149.88861,-189.80461,-98.761,0.0,95.99366,40.89234,-25.119,0.0,53.86,-271.334,614.95,0.0,485.18595,52.90305,23.949,0.0,-0.17,-12.266,-0.031999999999982265,25.0,-0.05200000000009197,25.0,0.015999999976742174,25.0
2024-09-13,92.89999999999418,-424.722079,517.590079,-2451.4000000000015,-2457.986192,6.579192,-2358.5,-2882.708271,524.169271,-238.788,0.0,-66.905079,-38.182921,-67.259,0.0,-51.77,555.773,-2154.007,0.0,-196.620192,-35.779808,-104.689,0.0,-2.67,42.359,0.03199999999424108,25.0,0.006999999998391182,25.0,0.03899999999998727,34.06877542
2024-09-20,584.9000000000087,-361.062501,945.987501,1454.4999999999927,1231.53321,222.89679,2039.3000000000175,870.470709,1168.884291,-218.404,0.0,-46.125501,150.633501,-142.185,0.0,45.652,795.354,807.723,0.0,231.65221,162.90379,164.925,0.0,27.233,59.993,-0.024999999991223376,25.0,0.06999999999266038,25.0,-0.054999999982783265,25.0
2024-09-27,425.5,-893.994617,1319.495617,-1936.8999999999942,-2080.735932,143.900932,-1511.3000000000175,-2974.730549,1463.396549,-511.284,0.0,-147.658617,39.792617,-363.058,0.0,128.006,1279.703,-1169.526,0.0,-845.551932,47.682932,-127.756,0.0,62.098,96.218,-0.0010000000002037268,25.0,-0.06499999999414285,25.0,0.033999999982370355,44.381270980000004
2024-10-04,-730.5,374.662236,-1105.113236,220.3000000000029,722.025366,-501.792366,-510.19999999998254,1096.687602,-1606.905602,-166.403,0.0,123.367236,-430.033236,265.56,0.0,152.138,-675.08,454.446,0.0,163.761366,-457.092366,68.392,0.0,35.426,-44.7,-0.049000000000205546,25.0,0.06700000000296313,25.0,0.018000000017536877,27.03593204
2024-10-11,-346.90000000000873,-299.181334,-47.755666,-2547.9000000000015,-2433.411948,-114.486052,-2894.8000000000175,-2732.593282,-162.241718,-408.735,0.0,32.672666,-107.497666,-112.108,0.0,188.989,59.742,-1677.459,0.0,-760.102948,-121.849052,-61.606,0.0,65.756,7.363,0.03699999999125936,25.0,-0.0020000000015159003,25.478980000000004,0.03499999998234671,28.94835
2024-10-18,812.0,-8.737467,820.719467,1884.7999999999956,2022.520511,-137.684511,2696.8000000000175,2013.783044,683.034956,-95.799,0.0,72.350533,-206.420533,-56.232,0.0,70.943,1027.14,795.914,0.0,1266.033511,-216.338511,-47.412,0.0,7.985,78.654,0.018000000000029104,25.0,-0.036000000004321464,25.0,-0.01799999998252133,26.968180000000004
2024-10-25,60.70000000001164,-440.164117,500.867117,-1603.7999999999956,-1573.58908,-30.18792,-1543.1000000000058,-2013.753197,470.679197,-365.431,0.0,-84.799117,-60.696883,-32.857,0.0,42.923,561.564,-448.429,0.0,-1176.53908,-62.81692,0.658,0.0,50.721,32.629,-0.0029999999883898454,25.0,-0.02299999999566893,25.0,-0.026000000005808488,25.0
2024-11-01,191.5,75.405583,116.078417,-568.0999999999985,-647.675638,79.528638,-376.70000000001164,-572.270055,195.607055,-61.331,0.0,76.447583,69.940417,3.391,0.0,56.898,46.138,233.339,0.0,-769.864638,74.970638,-98.169,0.0,-12.981,4.558,0.016000000000005343,25.0,0.047000000001503395,25.0,-0.03700000001168746,25.0
2024-11-08,-1439.4000000000087,15.211495,-1454.584495,374.1999999999971,696.469926,-322.255926,-1065.0999999999767,711.681421,-1776.840421,-284.33,0.0,12.284495,-228.640495,1.049,0.0,286.208,-1225.944,-104.0,0.0,598.626926,-232.905926,97.429,0.0,104.414,-89.35,-0.027000000008683855,25.0,-0.014000000002909019,25.0,0.059000000023388566,25.0
2024-11-15,-1617.0999999999913,398.966144,-2016.082144,1638.300000000003,2335.454393,-697.119393,21.199999999982538,2734.420537,-2713.201537,-130.336,0.0,158.551144,-518.692144,-73.017,0.0,443.768,-1497.39,544.968,0.0,1535.756393,-546.529393,97.103,0.0,157.627,-150.59,0.016000000008716597,25.0,-0.034999999997126,30.32573786,-0.01900000001751323,54.47622074
2024-11-22,1813.5999999999913,-218.100412,2031.699412,-2223.5,-2102.020192,-121.471808,-409.8999999999942,-2320.120604,1910.227604,-246.461,0.0,-94.101412,-297.438588,-36.062,0.0,158.524,2329.138,-1093.51,0.0,-553.885192,-324.023808,-270.881,0.0,-183.744,202.552,0.0009999999913361535,25.0,-0.00800000000005241,25.0,-0.006999999993922756,42.30348208
2024-11-29,-1003.8999999999942,-185.572767,-818.276233,483.1999999999971,202.311966,280.822034,-520.7000000000116,16.739199,-537.454199,-244.635,0.0,-31.066767,336.607767,56.385,0.0,33.744,-1154.884,681.063,0.0,-756.819034,350.219034,198.233,0.0,79.835,-69.397,-0.05099999999413285,25.0,0.06599999999713191,25.0,0.0149999999883903,25.0
2024-12-06,-804.6000000000058,-321.19596,-483.42604,-2219.4000000000015,-2198.900671,-20.511329,-3024.0,-2520.096631,-503.937369,-145.562,0.0,-175.91296,49.85596,-0.935,0.0,1.214,-533.282,-1575.94,0.0,-551.986671,53.249671,-97.139,0.0,26.165,-73.761,0.02199999999419333,25.0,0.011999999998419497,25.0,0.03399999999987813,30.240339999999996
2024-12-13,-297.8999999999942,-551.402212,253.542212,1416.7000000000044,1595.241075,-178.456075,1118.9000000000233,1043.838863,75.086137,-53.904,0.0,-5.043212,-217.901788,-228.929,0.0,-263.526,471.444,797.917,0.0,976.087075,-224.143075,-168.104,0.0,-10.659,45.687,-0.039999999994222435,25.0,-0.08499999999554575,25.0,-0.02499999997665725,25.0
2024-12-20,-1013.0,-2.723024,-1010.311976,-304.5,-2.825803,-301.672197,-1317.6000000000058,-5.548827,-1311.984173,-52.437,0.0,-90.788024,-231.064976,134.862,0.0,5.64,-779.247,191.567,0.0,-217.383803,-244.889197,32.236,0.0,-9.245,-56.783,0.03499999999996817,25.0,-0.0020000000000095497,25.0,-0.06700000000569162,25.0
2024-12-27,375.3999999999942,110.043142,265.376858,376.29999999999563,274.862823,101.356177,751.6999999999825,384.905965,366.733035,122.008,0.0,14.222142,90.561858,-15.333,0.0,-10.854,174.815,326.729,0.0,9.501823,92.611177,-47.906,0.0,-13.462,8.745,-0.020000000005836682,25.0,0.08099999999564034,25.0,0.06099999998258454,25.0
2025-01-03,269.1999999999971,160.885202,108.254798,-344.90000000000146,-43.874463,-301.009537,-75.79999999998836,117.010739,-192.754739,81.86,0.0,60.946202,-319.738202,33.483,0.0,-15.404,427.993,124.41,0.0,-201.393463,-336.220537,65.336,0.0,-32.227,35.211,0.05999999999710326,25.0,-0.01600000000144064,25.0,-0.055999999988358695,25.0
2025-01-10,-163.39999999999418,-253.773461,90.365461,-740.6999999999971,-701.927278,-38.778722,-904.1000000000058,-955.700739,51.586739,-179.731,0.0,-58.250461,-55.004539,-22.001,0.0,6.209,145.37,-354.84,0.0,-209.522278,-53.049722,-245.252,0.0,107.687,14.271,0.008000000005822017,25.0,0.006000000002913453,25.0,0.013999999994176449,25.0
2025-01-17,131.6999999999971,-225.202981,356.953981,882.3000000000029,808.335465,74.014535,1014.1000000000058,583.132484,430.968516,-35.016,0.0,-129.810981,50.789981,40.236,0.0,-100.612,306.164,849.583,0.0,180.798465,48.859535,-98.543,0.0,-123.503,25.155,-0.051000000002886736,25.0,-0.04999999999708393,25.0,-0.0009999999941783244,25.0
2025-01-24,1269.6000000000058,20.206155,1249.416845,1248.0,707.809734,540.168266,2517.600000000006,728.015889,1789.585111,113.646,0.0,-111.982845,448.076845,43.401,0.0,-24.858,801.34,636.5,0.0,-87.335266,470.319266,160.619,0.0,-1.974,69.849,-0.022999999994226528,25.0,0.021999999999934516,25.0,-0.0009999999942920113,25.17601
2025-01-31,11.69999999999709,-92.435453,104.122453,-1366.9000000000015,-1145.562665,-221.363335,-1355.2000000000116,-1237.998118,-117.240882,-115.309,0.0,65.375547,-226.532547,-13.949,0.0,-28.553,330.655,-261.559,0.0,-657.223665,-243.293335,-202.013,0.0,-24.767,21.93,0.012999999997092004,25.0,0.025999999998475687,25.0,0.038999999988334366,25.0
2025-02-07,1970.3999999999942,980.59486,989.77014,2286.9000000000015,2190.653333,96.301667,4257.3000000000175,3171.248193,1086.071807,718.93,0.0,32.30486,-3.82286,97.742,0.0,131.618,993.593,1126.239,0.0,821.228333,6.426667,190.556,0.0,52.63,89.875,0.03499999999417014,25.0,-0.054999999998742055,25.0,-0.019999999982474037,42.5732
2025-02-14,1055.1000000000058,-65.501314,1120.634314,675.0999999999985,336.935067,338.119933,1730.1999999999825,271.433753,1458.754247,-377.611,0.0,6.296686,259.677314,64.829,0.0,240.984,860.957,-90.273,0.0,157.760067,266.151933,48.006,0.0,221.442,71.968,-0.03299999999399006,25.0,0.04499999999853799,25.0,0.011999999982435838,25.0
2025-02-21,1499.199999999997,910.239789,588.985211,2696.9000000000015,2675.201967,21.744033,4196.200000000012,3585.441756,610.729244,306.387,0.0,136.478789,-45.492789,102.239,0.0,365.135,634.478,1568.344,0.0,889.462967,-38.991967,132.181,0.0,85.214,60.736,-0.02500000000293312,25.0,-0.04599999999851434,26.969459999999998,0.029000000011478733,41.961710000000004
2025-02-28,-1543.5999999999913,-4.911575,-1538.686425,-1642.4000000000015,-1334.962857,-307.486143,-3186.100000000006,-1339.874432,-1846.172568,-83.945,0.0,102.833425,-161.606425,35.729,0.0,-59.529,-1377.08,-1197.39,0.0,30.722143,-180.424143,-147.964,0.0,-20.331,-127.062,-0.001999999991085133,25.0,0.04899999999855709,25.0,-0.0530000000057953,31.86047
2025-03-07,2177.699999999997,284.898887,1892.784113,3459.7000000000044,2209.300708,1250.386292,5637.399999999994,2494.199595,3143.170405,36.733,0.0,-183.768113,1058.801113,111.872,0.0,320.062,833.983,1430.287,0.0,440.459708,1168.531292,172.093,0.0,166.461,81.855,0.016999999997096893,25.0,0.013000000004240064,34.59687,0.029999999994288373,56.3737
2025-03-14,785.5,-41.238232,826.750232,825.0,714.452279,110.538721,1610.5,673.214047,937.288953,107.618,0.0,-130.008232,37.364232,-3.891,0.0,-14.957,789.386,-111.599,0.0,818.047279,42.961721,-66.24,0.0,74.244,67.577,-0.011999999999943611,25.0,0.009000000000028763,25.0,-0.0030000000000427463,25.0
2025-03-21,3155.800000000003,2653.48176,502.29124,3148.5,3208.787495,-60.217495,6304.3000000000175,5862.269255,442.073745,2168.769,0.0,421.51676,-110.58376,6.271,0.0,56.925,612.875,2472.638,0.0,771.128495,-117.578495,-50.192,0.0,15.213,57.361,0.02700000000277214,31.557730000000003,-0.07000000000003581,32.6900499,-0.042999999982669124,63.04343
2025-03-28,928.8999999999942,337.891584,590.964416,-714.8000000000029,-721.187289,6.393289,214.09999999997672,-383.295705,597.357705,-277.642,0.0,283.938584,-27.623584,77.596,0.0,253.999,618.588,-200.266,0.0,-241.986289,-55.037711,-195.761,0.0,-83.174,61.431,0.04399999999418469,25.0,-0.006000000002946315,25.0,0.03799999997670511,25.0
2025-04-04,1186.800000000003,502.843004,684.034996,3352.699999999997,2803.740212,548.921788,4539.5,3306.583216,1232.956784,-81.068,0.0,263.782004,429.220996,64.899,0.0,255.23,254.814,1375.393,0.0,1329.162212,527.303788,65.453,0.0,33.732,21.618,-0.07799999999713236,25.0,0.03799999999694137,33.52662,-0.03999999999996362,45.3954
2025-04-11,2729.800000000003,22.739029,2707.008971,-1290.800000000003,-2455.413846,1164.579846,1439.0,-2432.674817,3871.588817,-233.691,0.0,-110.646971,856.239971,69.199,0.0,297.878,1850.769,-1651.301,0.0,-1056.514846,985.340846,-9.34,0.0,261.742,179.239,0.05200000000286309,27.29748,0.03399999999692227,36.19993692,0.0860000000002401,63.04263634
2025-04-18,1923.8999999999942,293.150105,1630.721895,2394.4000000000087,2136.33083,258.13717,4318.3000000000175,2429.480935,1888.859065,22.255,0.0,121.569105,95.017895,-34.681,0.0,184.007,1535.704,897.617,0.0,1288.41683,108.03117,124.469,0.0,-174.172,150.106,0.027999999994335667,25.0,-0.0679999999911729,25.0,-0.03999999998268322,43.1834
2025-04-25,-535.8000000000029,-81.870807,-453.925193,-174.60000000000582,-65.419817,-109.235183,-710.5,-147.290624,-563.160376,-231.388,0.0,121.290193,-53.190193,-56.764,0.0,84.991,-400.735,-1046.469,0.0,881.758183,-67.667183,44.704,0.0,54.587,-41.568,-0.004000000002918114,25.0,0.05499999999418037,25.0,-0.04899999999997817,25.0
