tarih,tlref,politika,politika_ger,aofm,koridor_alt,koridor_ust,bist_on
2022-11-24,11.6758,9.0,10.5,10.5,7.5,10.5,11.59
2022-11-25,,9.0,9.0,10.23,7.5,10.5,9.41
2022-11-28,10.0748,9.0,9.0,9.96,7.5,10.5,10.08
2022-11-29,10.0554,9.0,9.0,9.51,7.5,10.5,10.06
2022-11-30,10.0447,9.0,9.0,9.27,7.5,10.5,10.05
2022-12-01,10.0051,9.0,9.0,9.0,7.5,10.5,9.99
2022-12-02,9.9617,9.0,9.0,9.0,7.5,10.5,9.96
2022-12-05,9.6492,9.0,9.0,9.0,7.5,10.5,9.61
2022-12-06,9.7016,9.0,9.0,9.0,7.5,10.5,9.69
2022-12-07,8.9046,9.0,9.0,9.0,7.5,10.5,8.87
2022-12-08,8.7845,9.0,9.0,9.0,7.5,10.5,8.86
2022-12-09,9.2924,9.0,9.0,9.0,7.5,10.5,9.3
2022-12-12,9.5321,9.0,9.0,9.0,7.5,10.5,9.53
2022-12-13,9.3204,9.0,9.0,9.0,7.5,10.5,9.34
2022-12-14,9.609,9.0,9.0,9.0,7.5,10.5,9.61
2022-12-15,9.6656,9.0,9.0,9.0,7.5,10.5,9.66
2022-12-16,9.591,9.0,9.0,9.0,7.5,10.5,9.58
2022-12-19,9.5469,9.0,9.0,9.0,7.5,10.5,9.56
2022-12-20,9.573,9.0,9.0,9.0,7.5,10.5,9.54
2022-12-21,9.23,9.0,9.0,9.0,7.5,10.5,9.22
2022-12-22,8.4578,9.0,9.0,9.0,7.5,10.5,8.5
2022-12-23,9.2756,9.0,9.0,9.0,7.5,10.5,9.25
2022-12-26,9.3428,9.0,9.0,9.0,7.5,10.5,9.34
2022-12-27,9.6609,9.0,9.0,9.0,7.5,10.5,9.68
2022-12-28,9.921,9.0,9.0,9.0,7.5,10.5,9.88
2022-12-29,9.9812,9.0,9.0,9.02,7.5,10.5,10.02
2022-12-30,10.2644,9.0,9.0,9.04,7.5,10.5,10.26
2023-01-02,7.7227,9.0,9.0,9.0,7.5,10.5,7.87
2023-01-03,7.7518,9.0,9.0,9.0,7.5,10.5,7.78
2023-01-04,8.598,9.0,9.0,9.05,7.5,10.5,8.79
2023-01-05,9.697,9.0,9.0,9.06,7.5,10.5,9.71
2023-01-06,9.0845,9.0,9.0,9.0,7.5,10.5,9.09
2023-01-09,9.0532,9.0,9.0,9.0,7.5,10.5,9.09
2023-01-10,8.7311,9.0,9.0,9.0,7.5,10.5,8.71
2023-01-11,8.9905,9.0,9.0,9.0,7.5,10.5,8.99
2023-01-12,,9.0,9.0,9.0,7.5,10.5,9.05
2023-01-13,9.9377,9.0,9.0,9.04,7.5,10.5,9.91
2023-01-16,,9.0,9.0,9.0,7.5,10.5,9.48
2023-01-17,9.143,9.0,9.0,9.0,7.5,10.5,9.14
2023-01-18,8.9983,9.0,9.0,9.0,7.5,10.5,8.99
2023-01-19,,9.0,9.0,9.0,7.5,10.5,9.1
2023-01-20,9.4803,9.0,9.0,9.0,7.5,10.5,9.45
2023-01-23,9.4941,9.0,9.0,9.0,7.5,10.5,9.5
2023-01-24,9.5319,9.0,9.0,9.0,7.5,10.5,9.54
2023-01-25,9.4005,9.0,9.0,9.0,7.5,10.5,9.4
2023-01-26,9.2888,9.0,9.0,9.0,7.5,10.5,9.28
2023-01-27,9.3962,9.0,9.0,9.0,7.5,10.5,9.37
2023-01-30,9.3351,9.0,9.0,9.0,7.5,10.5,9.34
2023-01-31,9.298,9.0,9.0,9.0,7.5,10.5,9.28
2023-02-01,9.2037,9.0,9.0,9.0,7.5,10.5,9.2
2023-02-02,9.4379,9.0,9.0,9.0,7.5,10.5,9.48
2023-02-03,9.7764,9.0,9.0,9.0,7.5,10.5,9.76
2023-02-06,9.9511,9.0,9.0,9.0,7.5,10.5,9.94
2023-02-07,9.5879,9.0,9.0,9.0,7.5,10.5,9.56
2023-02-08,9.5813,9.0,9.0,9.0,7.5,10.5,9.59
2023-02-09,9.4996,9.0,9.0,9.0,7.5,10.5,9.48
2023-02-10,9.2643,9.0,9.0,9.0,7.5,10.5,9.23
2023-02-13,8.633,9.0,9.0,9.0,7.5,10.5,8.65
2023-02-14,9.6458,9.0,9.0,9.0,7.5,10.5,9.64
2023-02-15,9.4533,9.0,9.0,9.0,7.5,10.5,9.39
2023-02-16,8.8781,9.0,9.0,9.0,7.5,10.5,8.79
2023-02-17,8.6991,9.0,9.0,9.0,7.5,10.5,8.72
2023-02-20,8.9761,9.0,9.0,9.0,7.5,10.5,8.95
2023-02-21,8.4012,9.0,9.0,9.0,7.5,10.5,8.41
2023-02-22,8.8553,9.0,9.0,9.0,7.5,10.5,8.87
2023-02-23,9.0569,8.5,9.0,9.0,7.0,10.0,9.05
2023-02-24,8.6847,8.5,8.5,8.83,7.0,10.0,8.67
2023-02-27,7.6276,8.5,8.5,8.82,7.0,10.0,7.66
2023-02-28,8.4364,8.5,8.5,8.76,7.0,10.0,8.42
2023-03-01,8.8729,8.5,8.5,8.66,7.0,10.0,8.97
2023-03-02,9.0154,8.5,8.5,8.59,7.0,10.0,9.06
2023-03-03,8.8176,8.5,8.5,8.5,7.0,10.0,8.8
2023-03-06,8.6176,8.5,8.5,8.5,7.0,10.0,8.61
2023-03-07,8.6023,8.5,8.5,8.5,7.0,10.0,8.61
2023-03-08,8.7046,8.5,8.5,8.5,7.0,10.0,8.7
2023-03-09,8.7437,8.5,8.5,8.5,7.0,10.0,8.74
2023-03-10,8.6928,8.5,8.5,8.5,7.0,10.0,8.68
2023-03-13,8.3249,8.5,8.5,8.5,7.0,10.0,8.31
2023-03-14,8.358,8.5,8.5,8.5,7.0,10.0,8.3
2023-03-15,8.4853,8.5,8.5,8.5,7.0,10.0,8.48
2023-03-16,,8.5,8.5,8.5,7.0,10.0,8.52
2023-03-17,9.5292,8.5,8.5,8.5,7.0,10.0,9.5
2023-03-20,9.1179,8.5,8.5,8.5,7.0,10.0,9.15
2023-03-21,8.656,8.5,8.5,8.5,7.0,10.0,8.68
2023-03-22,9.2674,8.5,8.5,8.5,7.0,10.0,9.25
2023-03-23,,8.5,8.5,8.5,7.0,10.0,9.19
2023-03-24,9.1416,8.5,8.5,8.5,7.0,10.0,9.15
2023-03-27,8.9888,8.5,8.5,8.5,7.0,10.0,8.99
2023-03-28,8.9971,8.5,8.5,8.5,7.0,10.0,8.98
2023-03-29,9.189,8.5,8.5,8.5,7.0,10.0,9.18
2023-03-30,9.0591,8.5,8.5,8.5,7.0,10.0,9.08
2023-03-31,9.4543,8.5,8.5,8.56,7.0,10.0,9.48
2023-04-03,9.2471,8.5,8.5,8.5,7.0,10.0,9.17
2023-04-04,9.1441,8.5,8.5,8.5,7.0,10.0,9.08
2023-04-05,8.5925,8.5,8.5,8.5,7.0,10.0,8.62
2023-04-06,9.1292,8.5,8.5,8.53,7.0,10.0,9.2
2023-04-07,9.1248,8.5,8.5,8.5,7.0,10.0,9.14
2023-04-10,9.3957,8.5,8.5,8.55,7.0,10.0,9.44
2023-04-11,9.4354,8.5,8.5,8.51,7.0,10.0,9.47
2023-04-12,9.6749,8.5,8.5,8.63,7.0,10.0,9.59
2023-04-13,9.2654,8.5,8.5,8.5,7.0,10.0,9.25
2023-04-14,9.7077,8.5,,8.54,7.0,10.0,9.7
2023-04-17,9.4252,8.5,8.5,8.5,7.0,10.0,9.44
2023-04-18,9.651,8.5,8.5,8.56,7.0,10.0,9.66
2023-04-19,9.9914,8.5,8.5,8.62,7.0,10.0,9.96
2023-04-20,9.9975,8.5,8.5,8.71,7.0,10.0,9.98
2023-04-24,9.9933,8.5,,8.7,7.0,10.0,9.97
2023-04-25,9.9936,8.5,8.5,8.67,7.0,10.0,9.99
2023-04-26,9.9824,8.5,8.5,8.58,7.0,10.0,9.96
2023-04-27,9.9936,8.5,8.5,8.62,7.0,10.0,9.99
2023-04-28,9.9965,8.5,8.5,8.7,7.0,10.0,10.0
2023-05-02,9.9974,8.5,8.5,8.77,7.0,10.0,
2023-05-03,9.9935,8.5,8.5,8.61,7.0,10.0,9.99
2023-05-04,9.9917,8.5,8.5,8.59,7.0,10.0,9.99
2023-05-05,9.9894,8.5,8.5,8.5,7.0,10.0,9.97
2023-05-08,9.9943,8.5,8.5,8.67,7.0,10.0,9.99
2023-05-09,9.9973,8.5,8.5,8.82,7.0,10.0,10.0
2023-05-10,9.9992,8.5,8.5,8.99,7.0,10.0,10.0
2023-05-11,9.9988,8.5,8.5,8.87,7.0,10.0,10.0
2023-05-12,9.9998,8.5,,9.05,7.0,10.0,10.0
2023-05-15,9.9981,8.5,8.5,8.89,7.0,10.0,10.0
2023-05-16,9.9974,8.5,8.5,8.88,7.0,10.0,10.0
2023-05-17,9.9977,8.5,8.5,8.89,7.0,10.0,10.0
2023-05-18,9.9987,8.5,8.5,8.99,7.0,10.0,10.0
2023-05-22,9.9985,8.5,8.5,8.95,7.0,10.0,10.0
2023-05-23,9.9993,8.5,8.5,9.04,7.0,10.0,10.0
2023-05-24,9.9994,8.5,8.5,9.06,7.0,10.0,10.0
2023-05-25,10.0,8.5,8.5,9.15,7.0,10.0,10.0
2023-05-26,10.0,8.5,8.5,9.09,7.0,10.0,10.0
2023-05-29,9.9996,8.5,8.5,8.99,7.0,10.0,10.0
2023-05-30,9.9997,8.5,8.5,8.98,7.0,10.0,10.0
2023-05-31,10.0,8.5,8.5,9.09,7.0,10.0,10.0
2023-06-01,10.0,8.5,8.5,9.07,7.0,10.0,10.0
2023-06-02,10.0,8.5,8.5,9.09,7.0,10.0,10.0
2023-06-05,10.0,8.5,8.5,9.06,7.0,10.0,10.0
2023-06-06,10.0,8.5,8.5,9.07,7.0,10.0,10.0
2023-06-07,9.9999,8.5,8.5,9.04,7.0,10.0,10.0
2023-06-08,9.9984,8.5,8.5,8.94,7.0,10.0,10.0
2023-06-09,9.9994,8.5,8.5,9.0,7.0,10.0,10.0
2023-06-12,9.9993,8.5,8.5,8.99,7.0,10.0,10.0
2023-06-13,9.9978,8.5,8.5,8.85,7.0,10.0,10.0
2023-06-14,9.9965,8.5,8.5,8.78,7.0,10.0,10.0
2023-06-15,9.996,8.5,8.5,8.75,7.0,10.0,10.0
2023-06-16,9.994,8.5,8.5,8.7,7.0,10.0,9.99
2023-06-19,9.3623,8.5,8.5,8.63,7.0,10.0,9.1
2023-06-20,8.1567,8.5,8.5,8.5,7.0,10.0,8.15
2023-06-21,8.4506,8.5,,8.5,7.0,10.0,8.4
2023-06-22,9.3204,15.0,,8.74,13.5,16.5,9.28
2023-06-23,16.3831,15.0,,10.73,13.5,16.5,16.32
2023-06-26,16.4911,15.0,15.0,11.72,13.5,16.5,16.44
2023-06-27,16.45,15.0,15.0,12.84,13.5,16.5,16.42
2023-07-03,16.424,15.0,15.0,12.61,13.5,16.5,16.35
2023-07-04,16.1599,15.0,15.0,11.47,13.5,16.5,16.16
2023-07-05,14.7759,15.0,15.0,14.95,13.5,16.5,14.83
2023-07-06,15.1173,15.0,15.0,15.0,13.5,16.5,15.12
2023-07-07,16.4422,15.0,15.0,15.0,13.5,16.5,16.42
2023-07-10,16.2746,15.0,15.0,15.0,13.5,16.5,16.22
2023-07-11,14.578,15.0,15.0,15.0,13.5,16.5,14.56
2023-07-12,13.923,15.0,15.0,15.0,13.5,16.5,13.95
2023-07-13,13.5356,15.0,15.0,15.0,13.5,16.5,13.55
2023-07-14,13.5567,15.0,15.0,15.0,13.5,16.5,13.57
2023-07-17,13.5073,15.0,15.0,15.0,13.5,16.5,13.51
2023-07-18,13.5044,15.0,15.0,15.0,13.5,16.5,13.51
2023-07-19,13.5035,15.0,15.0,15.0,13.5,16.5,13.5
2023-07-20,13.51,17.5,15.0,15.0,16.0,19.0,13.51
2023-07-21,16.1667,17.5,17.5,15.5,16.0,19.0,16.16
2023-07-24,16.1037,17.5,17.5,16.0,16.0,19.0,16.11
2023-07-25,16.0308,17.5,17.5,16.5,16.0,19.0,16.03
2023-07-26,16.1804,17.5,17.5,17.0,16.0,19.0,16.23
2023-07-27,16.2427,17.5,17.5,17.5,16.0,19.0,16.25
2023-07-28,16.389,17.5,17.5,17.5,16.0,19.0,16.41
2023-07-31,16.656,17.5,17.5,17.5,16.0,19.0,16.66
2023-08-01,16.3112,17.5,17.5,17.5,16.0,19.0,16.32
2023-08-02,16.01,17.5,17.5,17.5,16.0,19.0,16.01
2023-08-03,16.0078,17.5,17.5,17.5,16.0,19.0,16.01
2023-08-04,17.9816,17.5,17.5,17.5,16.0,19.0,17.98
2023-08-07,17.2008,17.5,17.5,17.5,16.0,19.0,17.23
2023-08-08,16.4985,17.5,17.5,17.5,16.0,19.0,16.53
2023-08-09,16.5547,17.5,17.5,17.5,16.0,19.0,16.58
2023-08-10,16.9191,17.5,17.5,17.5,16.0,19.0,16.9
2023-08-11,18.2235,17.5,17.5,17.5,16.0,19.0,18.2
2023-08-14,17.8681,17.5,17.5,17.5,16.0,19.0,17.86
2023-08-15,17.9586,17.5,17.5,17.5,16.0,19.0,17.95
2023-08-16,18.3099,17.5,17.5,17.5,16.0,19.0,18.3
2023-08-17,18.3268,17.5,17.5,17.5,16.0,19.0,18.32
2023-08-18,18.8179,17.5,17.5,17.5,16.0,19.0,18.79
2023-08-21,18.9921,17.5,17.5,18.16,16.0,19.0,18.98
2023-08-22,18.9948,17.5,17.5,17.97,16.0,19.0,18.99
2023-08-23,18.995,17.5,,17.97,16.0,19.0,18.99
2023-08-24,18.996,25.0,17.5,18.04,23.5,26.5,19.0
2023-08-25,23.8652,25.0,25.0,17.58,23.5,26.5,23.86
2023-08-28,23.9874,25.0,25.0,17.81,23.5,26.5,23.98
2023-08-29,24.5684,25.0,25.0,22.0,23.5,26.5,24.55
2023-08-31,23.7207,25.0,25.0,23.5,23.5,26.5,23.75
2023-09-01,26.4132,25.0,25.0,24.92,23.5,26.5,26.34
2023-09-04,26.4345,25.0,25.0,24.92,23.5,26.5,26.42
2023-09-05,26.455,25.0,25.0,24.94,23.5,26.5,26.45
2023-09-06,26.4185,25.0,25.0,25.0,23.5,26.5,26.42
2023-09-07,26.3536,25.0,25.0,25.0,23.5,26.5,26.35
2023-09-08,26.2788,25.0,25.0,25.11,23.5,26.5,26.3
2023-09-11,26.4268,25.0,25.0,25.0,23.5,26.5,26.41
2023-09-12,26.3439,25.0,25.0,25.14,23.5,26.5,26.32
2023-09-13,26.2389,25.0,25.0,25.0,23.5,26.5,26.23
2023-09-14,26.2984,25.0,25.0,25.0,23.5,26.5,26.27
2023-09-15,26.4993,25.0,25.0,25.87,23.5,26.5,26.5
2023-09-18,26.4984,25.0,25.0,25.8,23.5,26.5,26.5
2023-09-19,26.4985,25.0,25.0,25.82,23.5,26.5,26.5
2023-09-20,26.4978,25.0,25.0,25.76,23.5,26.5,26.5
2023-09-21,26.4991,30.0,25.0,26.06,28.5,31.5,26.5
2023-09-22,28.5044,30.0,30.0,25.21,28.5,31.5,28.52
2023-09-25,28.5,30.0,30.0,27.0,28.5,31.5,28.49
2023-09-26,28.5,30.0,30.0,28.0,28.5,31.5,28.5
2023-09-27,28.504,30.0,30.0,29.0,28.5,31.5,28.51
2023-09-28,28.5041,30.0,30.0,30.0,28.5,31.5,28.51
2023-09-29,31.4957,30.0,30.0,31.0,28.5,31.5,31.49
2023-10-02,31.4893,30.0,30.0,30.03,28.5,31.5,31.46
2023-10-03,31.11,30.0,30.0,30.0,28.5,31.5,31.1
2023-10-04,30.5446,30.0,30.0,30.0,28.5,31.5,30.55
2023-10-05,29.6499,30.0,30.0,30.0,28.5,31.5,29.67
2023-10-06,30.0528,30.0,30.0,30.0,28.5,31.5,30.04
2023-10-09,29.3824,30.0,30.0,30.0,28.5,31.5,29.39
2023-10-10,29.3462,30.0,30.0,30.0,28.5,31.5,29.35
2023-10-11,28.7489,30.0,30.0,30.0,28.5,31.5,28.8
2023-10-12,28.8594,30.0,30.0,30.0,28.5,31.5,28.89
2023-10-13,30.9488,30.0,30.0,30.0,28.5,31.5,30.83
2023-10-16,29.0969,30.0,30.0,30.0,28.5,31.5,29.18
2023-10-17,28.6667,30.0,30.0,30.0,28.5,31.5,28.7
2023-10-18,29.0086,30.0,30.0,30.0,28.5,31.5,29.0
2023-10-19,29.7634,30.0,30.0,30.0,28.5,31.5,29.75
2023-10-20,29.7668,30.0,30.0,30.0,28.5,31.5,29.72
2023-10-23,28.7766,30.0,30.0,30.0,28.5,31.5,28.79
2023-10-24,28.6912,30.0,30.0,30.0,28.5,31.5,28.71
2023-10-25,28.6404,30.0,30.0,30.0,28.5,31.5,28.65
2023-10-26,28.5115,35.0,30.0,30.0,33.5,36.5,28.53
2023-10-27,33.5187,35.0,35.0,31.0,33.5,36.5,33.53
2023-10-30,33.51,35.0,35.0,32.0,33.5,36.5,33.51
2023-10-31,33.5313,35.0,35.0,33.0,33.5,36.5,33.6
2023-11-01,33.8763,35.0,35.0,34.0,33.5,36.5,33.88
2023-11-02,34.168,35.0,35.0,35.0,33.5,36.5,34.15
2023-11-03,34.1301,35.0,35.0,35.0,33.5,36.5,34.12
2023-11-06,34.1484,35.0,35.0,35.0,33.5,36.5,34.12
2023-11-07,34.1506,35.0,35.0,35.0,33.5,36.5,34.15
2023-11-08,33.7889,35.0,35.0,35.0,33.5,36.5,33.81
2023-11-09,33.51,35.0,35.0,35.0,33.5,36.5,33.51
2023-11-10,36.4801,35.0,35.0,35.48,33.5,36.5,36.44
2023-11-13,36.1624,35.0,35.0,35.0,33.5,36.5,36.18
2023-11-14,36.1932,35.0,35.0,35.0,33.5,36.5,36.19
2023-11-15,36.1441,35.0,35.0,35.0,33.5,36.5,36.16
2023-11-16,36.2002,35.0,35.0,35.0,33.5,36.5,36.22
2023-11-17,36.4789,35.0,35.0,35.58,33.5,36.5,36.47
2023-11-20,36.3351,35.0,35.0,35.0,33.5,36.5,36.34
2023-11-21,36.0142,35.0,35.0,35.0,33.5,36.5,36.02
2023-11-22,35.4923,35.0,35.0,35.0,33.5,36.5,35.54
2023-11-23,34.3863,40.0,35.0,35.16,38.5,41.5,34.57
2023-11-24,39.7721,40.0,40.0,36.0,38.5,41.5,39.75
2023-11-27,39.6546,40.0,40.0,37.0,38.5,41.5,39.66
2023-11-28,39.6016,40.0,40.0,38.0,38.5,41.5,39.64
2023-11-29,40.1406,40.0,40.0,39.56,38.5,41.5,40.27
2023-11-30,41.4484,40.0,40.0,41.09,38.5,41.5,41.4
2023-12-01,41.4835,40.0,40.0,40.79,38.5,41.5,41.45
2023-12-04,41.4375,40.0,40.0,40.0,38.5,41.5,41.43
2023-12-05,41.0443,40.0,40.0,40.0,38.5,41.5,41.0
2023-12-06,39.4772,40.0,40.0,40.0,38.5,41.5,39.5
2023-12-07,39.1902,40.0,40.0,40.0,38.5,41.5,39.22
2023-12-08,41.3076,40.0,40.0,40.0,38.5,41.5,41.27
2023-12-11,40.9492,40.0,40.0,40.0,38.5,41.5,41.01
2023-12-12,40.502,40.0,40.0,40.0,38.5,41.5,40.49
2023-12-13,40.1237,40.0,40.0,40.0,38.5,41.5,40.13
2023-12-14,40.1288,40.0,40.0,40.0,38.5,41.5,40.15
2023-12-15,40.0205,40.0,40.0,40.0,38.5,41.5,40.0
2023-12-18,39.1275,40.0,40.0,40.0,38.5,41.5,39.1
2023-12-19,38.8917,40.0,40.0,40.0,38.5,41.5,38.87
2023-12-20,39.0497,40.0,40.0,40.0,38.5,41.5,39.02
2023-12-21,38.8811,42.5,40.0,40.0,41.0,44.0,38.86
2023-12-22,42.3662,42.5,42.5,40.5,41.0,44.0,42.34
2023-12-25,41.9152,42.5,,41.0,41.0,44.0,41.85
2023-12-26,41.4519,42.5,42.5,41.5,41.0,44.0,41.49
2023-12-27,41.522,42.5,42.5,42.0,41.0,44.0,41.54
2023-12-28,41.5893,42.5,42.5,42.5,41.0,44.0,41.65
2023-12-29,43.6274,42.5,,42.5,41.0,44.0,43.57
2024-01-02,41.8038,42.5,42.5,42.5,41.0,44.0,41.8
2024-01-03,41.46,42.5,42.5,42.5,41.0,44.0,41.47
2024-01-04,42.2548,42.5,42.5,42.54,41.0,44.0,42.44
2024-01-05,43.3139,42.5,42.5,42.5,41.0,44.0,43.3
2024-01-08,42.2497,42.5,42.5,42.5,41.0,44.0,42.22
2024-01-09,41.974,42.5,42.5,42.5,41.0,44.0,41.95
2024-01-10,41.8475,42.5,42.5,42.5,41.0,44.0,41.84
2024-01-11,41.4827,42.5,42.5,42.5,41.0,44.0,41.49
2024-01-12,41.4439,42.5,42.5,42.5,41.0,44.0,41.47
2024-01-15,41.057,42.5,42.5,42.5,41.0,44.0,41.08
2024-01-16,41.2029,42.5,42.5,42.5,41.0,44.0,41.23
2024-01-17,41.4151,42.5,42.5,42.5,41.0,44.0,41.46
2024-01-18,41.655,42.5,42.5,42.5,41.0,44.0,41.66
2024-01-19,43.6904,42.5,42.5,43.03,41.0,44.0,43.56
2024-01-22,43.7008,42.5,42.5,42.5,41.0,44.0,43.64
2024-01-23,43.4678,42.5,42.5,42.5,41.0,44.0,43.46
2024-01-24,43.1517,42.5,42.5,42.5,41.0,44.0,43.1
2024-01-25,42.0257,45.0,42.5,42.5,43.5,46.5,42.01
2024-01-26,43.5041,45.0,45.0,43.0,43.5,46.5,43.51
2024-01-29,43.5065,45.0,,43.33,43.5,46.5,43.51
2024-01-30,43.5124,45.0,,43.57,43.5,46.5,43.51
2024-01-31,43.5044,45.0,,44.0,43.5,46.5,43.51
2024-02-01,44.5056,45.0,45.0,46.4,43.5,46.5,44.67
2024-02-02,46.3234,45.0,45.0,45.0,43.5,46.5,46.26
2024-02-05,46.0331,45.0,45.0,45.0,43.5,46.5,45.98
2024-02-06,45.8854,45.0,45.0,45.0,43.5,46.5,45.85
2024-02-07,45.7147,45.0,45.0,45.0,43.5,46.5,45.7
2024-02-08,45.3618,45.0,45.0,45.0,43.5,46.5,45.36
2024-02-09,45.2185,45.0,45.0,45.0,43.5,46.5,45.23
2024-02-12,44.7522,45.0,45.0,45.0,43.5,46.5,44.73
2024-02-13,43.8545,45.0,45.0,45.0,43.5,46.5,43.87
2024-02-14,44.933,45.0,45.0,45.0,43.5,46.5,44.92
2024-02-15,46.0428,45.0,45.0,45.0,43.5,46.5,46.05
2024-02-16,45.885,45.0,45.0,45.0,43.5,46.5,45.87
2024-02-19,44.9613,45.0,45.0,45.0,43.5,46.5,44.94
2024-02-20,44.9375,45.0,45.0,45.0,43.5,46.5,44.94
2024-02-21,45.8854,45.0,45.0,46.02,43.5,46.5,45.91
2024-02-22,46.469,45.0,45.0,46.23,43.5,46.5,46.46
2024-02-23,46.49,45.0,45.0,46.36,43.5,46.5,46.48
2024-02-26,46.4824,45.0,45.0,45.02,43.5,46.5,46.45
2024-02-27,46.4314,45.0,45.0,45.0,43.5,46.5,46.39
2024-02-28,46.026,45.0,45.0,45.0,43.5,46.5,46.02
2024-02-29,44.4332,45.0,45.0,45.0,43.5,46.5,44.42
2024-03-01,46.3696,45.0,45.0,46.16,43.5,46.5,46.32
2024-03-04,46.4936,45.0,45.0,46.31,43.5,46.5,46.49
2024-03-05,46.494,45.0,45.0,46.27,43.5,46.5,46.49
2024-03-06,46.4955,45.0,45.0,46.27,43.5,46.5,46.5
2024-03-07,46.4954,45.0,45.0,46.25,43.5,46.5,46.5
2024-03-08,46.4962,45.0,45.0,46.28,43.5,46.5,46.5
2024-03-11,46.4938,45.0,45.0,46.2,43.5,46.5,46.49
2024-03-12,46.4941,45.0,45.0,46.24,43.5,46.5,46.49
2024-03-13,46.4942,45.0,45.0,46.26,43.5,46.5,46.49
2024-03-14,46.4969,45.0,45.0,46.35,43.5,46.5,46.5
2024-03-15,46.4474,45.0,45.0,46.06,43.5,46.5,46.42
2024-03-18,46.4727,45.0,45.0,46.18,43.5,46.5,46.45
2024-03-19,,45.0,45.0,46.26,43.5,46.5,46.49
2024-03-20,46.4949,45.0,45.0,46.32,43.5,46.5,46.49
2024-03-21,46.4953,50.0,45.0,46.37,47.0,53.0,46.5
2024-03-22,52.7545,50.0,50.0,48.57,47.0,53.0,52.61
2024-03-25,52.8268,50.0,50.0,48.94,47.0,53.0,52.67
2024-03-26,52.4189,50.0,50.0,49.47,47.0,53.0,52.37
2024-03-27,51.4817,50.0,50.0,49.91,47.0,53.0,51.42
2024-03-28,52.4171,50.0,50.0,51.15,47.0,53.0,52.41
2024-03-29,52.9904,50.0,50.0,51.22,47.0,53.0,52.97
2024-04-01,52.2231,50.0,50.0,50.0,47.0,53.0,52.11
2024-04-02,52.2007,50.0,50.0,50.0,47.0,53.0,52.15
2024-04-03,52.4856,50.0,,50.0,47.0,53.0,52.43
2024-04-04,52.9525,50.0,,50.19,47.0,53.0,52.91
2024-04-05,52.9919,50.0,,51.95,47.0,53.0,52.99
2024-04-08,51.4758,50.0,50.0,50.0,47.0,53.0,50.94
2024-04-09,48.8128,50.0,50.0,50.0,47.0,53.0,48.65
2024-04-15,52.5104,50.0,50.0,50.87,47.0,53.0,52.56
2024-04-16,52.9671,50.0,,51.62,47.0,53.0,52.94
2024-04-17,52.9907,50.0,50.0,52.5,47.0,53.0,52.99
2024-04-18,52.9941,50.0,50.0,52.54,47.0,53.0,52.99
2024-04-19,52.9924,50.0,50.0,52.27,47.0,53.0,52.99
2024-04-22,52.9906,50.0,50.0,51.78,47.0,53.0,52.99
2024-04-24,52.9902,50.0,,51.63,47.0,53.0,52.99
2024-04-25,52.9914,50.0,50.0,52.4,47.0,53.0,52.99
2024-04-26,52.9918,50.0,50.0,52.46,47.0,53.0,52.99
2024-04-29,,50.0,50.0,51.98,47.0,53.0,52.99
2024-04-30,52.9914,50.0,50.0,52.24,47.0,53.0,52.99
2024-05-02,52.99,50.0,50.0,51.84,47.0,53.0,52.99
2024-05-03,52.9908,50.0,50.0,52.45,47.0,53.0,52.99
2024-05-06,52.9897,50.0,50.0,50.87,47.0,53.0,52.75
2024-05-07,49.1538,50.0,50.0,50.0,47.0,53.0,49.08
2024-05-08,47.948,50.0,50.0,50.0,47.0,53.0,48.09
2024-05-09,50.0002,50.0,50.0,52.57,47.0,53.0,50.22
2024-05-10,52.99,50.0,50.0,52.74,47.0,53.0,52.98
2024-05-13,52.1851,50.0,50.0,50.0,47.0,53.0,52.11
2024-05-14,51.3448,50.0,50.0,50.0,47.0,53.0,51.24
2024-05-15,50.6852,50.0,50.0,50.0,47.0,53.0,50.63
2024-05-16,50.1796,50.0,50.0,50.0,47.0,53.0,50.1
2024-05-17,48.3943,50.0,50.0,50.0,47.0,53.0,48.44
2024-05-20,48.1307,50.0,50.0,50.0,47.0,53.0,48.05
2024-05-21,47.1255,50.0,50.0,50.0,47.0,53.0,47.14
2024-05-22,47.1614,50.0,50.0,50.0,47.0,53.0,47.22
2024-05-23,51.0183,50.0,,50.0,47.0,53.0,50.79
2024-05-24,52.99,50.0,50.0,51.51,47.0,53.0,52.94
2024-05-27,52.957,50.0,50.0,50.0,47.0,53.0,52.92
2024-05-28,52.2449,50.0,50.0,50.0,47.0,53.0,52.26
2024-05-29,52.134,50.0,50.0,50.0,47.0,53.0,52.11
2024-05-30,52.2091,50.0,50.0,50.0,47.0,53.0,52.22
2024-05-31,52.3423,50.0,50.0,50.0,47.0,53.0,52.38
2024-06-03,52.6713,50.0,50.0,50.0,47.0,53.0,52.64
2024-06-04,52.6798,50.0,50.0,50.04,47.0,53.0,52.7
2024-06-05,52.8312,50.0,50.0,50.4,47.0,53.0,52.81
2024-06-06,50.4913,50.0,50.0,50.0,47.0,53.0,50.39
2024-06-07,50.0566,50.0,50.0,50.0,47.0,53.0,50.18
2024-06-10,50.2325,50.0,,50.0,47.0,53.0,50.16
2024-06-11,50.0964,50.0,,50.0,47.0,53.0,50.14
2024-06-12,51.0793,50.0,,50.0,47.0,53.0,51.18
