tarih,seri,aylik_ham,aylik_sa,saar3_ham,saar3_sa,saar6_ham,saar6_sa,yillik,ecb3,saar3_aritmetik,saar3_basit,saar6_aritmetik,saar6_basit
2006-09-01,cekirdek_c,1.4954308659782312,1.2710648203958286,6.645135518701828,14.404276929865457,15.887821446246985,12.212873955287872,8.904215235240077,13.25743677319753,14.40640630210881,13.534445468664913,12.21605173400837,11.58111331516527
2006-10-01,cekirdek_c,2.0154187199019624,0.6530300950938539,14.89855439630572,11.793373195511947,16.247830104889125,12.215818656476095,9.112435752171688,12.964304536687465,11.797668508654112,11.204033050766427,12.218987394276049,11.583754609818131
2006-11-01,cekirdek_c,0.6884705220163267,0.3083616753865037,18.132177055011734,9.294288891965596,11.908086344336756,10.993545572650554,8.894474375900163,11.798158600925346,9.304529063327882,8.929826363504745,11.000725968361857,10.482172324483452
2006-12-01,cekirdek_c,-0.022289512177320336,0.49071225030563603,11.223098515922803,5.96432125848545,8.910065714976545,10.10345841044684,8.606503725452107,8.976685854599499,5.96556947318061,5.808416083143975,10.111868954698334,9.671430775904444
2007-01-01,cekirdek_c,-0.5724056735998073,0.5524938305266236,0.3597222346611417,5.541589571025418,7.383364653829605,8.622512908518232,8.308370662831432,6.910696850611542,5.542263903636813,5.406271024875053,8.628698076832574,8.30515203782074
2007-02-01,cekirdek_c,-0.4486069839694684,0.692719893786542,-4.097519350462974,7.168553892129759,6.438568311049497,8.226202415222051,9.0231740539517,6.224678117066107,7.169007818984396,6.943703898475206,8.231940463645326,7.936765130989976
2007-03-01,cekirdek_c,0.4205715286895284,0.835692342514549,-2.3869579154803144,8.64776854250291,4.196089159840599,7.297656311101908,9.886567768553212,7.117781078584029,8.648627972518641,8.323624267310858,7.299411479205986,7.0660201752274165
2007-04-01,cekirdek_c,1.7126732367239939,0.5047821025803811,6.900662252428047,8.441703661272836,3.5785729306742287,6.981819858333083,9.730507829645486,8.086672770622405,8.442882574341048,8.132777355525889,6.983562311215263,6.769524190200471
2007-05-01,cekirdek_c,1.8529297650838439,0.20549801492495412,17.13458231146605,6.358020714871948,5.988192802391801,6.762518117745864,8.907923640157023,7.807197631696594,6.362204643689151,6.183889840079537,6.764907634097295,6.563796869277372
2007-06-01,cekirdek_c,0.707485877141667,0.36267984357765126,18.479004002855405,4.376349878245311,7.541136333324561,6.490645142579998,8.223436579724396,6.372004443759871,4.377278972694421,4.291839844331946,6.493324669969391,6.307732055821402
2007-07-01,cekirdek_c,-1.0035861025012527,0.02125809075765872,6.320979962318529,2.3821985653070143,6.610427113387818,5.368401511120102,6.996197925989178,4.353883956201621,2.383389950870596,2.3577437970410564,5.373216216391197,5.2452605762834725
2007-08-01,cekirdek_c,-0.9413473246335013,-0.07871689797314119,-4.8750296625139855,1.2255761071701121,5.55767934106941,3.760069007693123,5.997208752401928,2.651350827506116,1.2277390919154252,1.2208841454486752,3.765864455389756,3.702386992764106
2007-09-01,cekirdek_c,0.511706061748729,0.3617892984086879,-5.61258404838314,1.2219833474672592,5.749359489080552,2.7870670329938285,4.969851337992615,1.6078262233133023,1.2241369006489533,1.2173219647728217,2.7896254158694234,2.754580904552384
2007-10-01,cekirdek_c,1.5636306727204285,0.24345677787969144,4.565667873071577,2.124449512422677,5.439671275470581,2.2532428256117676,4.504979216268201,1.5237402927541943,2.1265665420207247,2.1061167132609526,2.254904335904917,2.2319302551510045
2007-11-01,cekirdek_c,0.9237346059983498,0.5520629476104322,12.665954483827836,4.7277227241004915,3.5246133937175017,2.9617602177577584,4.749160780248762,2.682924171911738,4.728730176322338,4.629236095595246,2.964595395670422,2.9250601205219606
2007-12-01,cekirdek_c,0.02129677755140502,0.5693982441981493,10.48314929181251,5.596976652616492,2.118651420055917,3.3863405497749577,4.794827231784127,4.143053984472456,5.598385268942985,5.459671878753092,3.390057455939721,3.3384969217629568
2008-01-01,cekirdek_c,-0.9009079697186451,0.136479931204736,0.14329495278087023,5.146937837947085,2.3305942509253885,3.6246744005368203,4.448591947703862,5.157271720271628,5.149445687038434,5.03176449205327,3.6279027132886554,3.5689406026571113
2008-02-01,cekirdek_c,-0.5511812157153795,0.4826597524908882,-5.583664283775402,4.856939549155337,3.1382886339208493,4.7923112198681395,4.340971815514916,5.199002421203436,4.8591243314034305,4.754151711575094,4.793908662911095,4.69169390358517
2008-03-01,cekirdek_c,0.8637433353249513,1.2009791072835174,-2.362298744147784,7.515883681215851,3.8620273457037335,6.552110532221667,4.801444966400803,5.839350253866882,7.528397060253433,7.280475163916567,6.559385796317807,6.370073521334829
2008-04-01,cekirdek_c,2.276463193955225,1.0551477769663364,10.77497222617505,11.515981702236955,5.325071645035995,8.284643398695968,5.382355882367618,7.944498015659263,11.522304446077648,10.955146546962968,8.292910159600542,7.993455519508119
2008-05-01,cekirdek_c,2.74211006643037,1.18464795802522,26.193520589447306,14.66506541931103,9.15461421848165,9.651392298833294,6.302348220106069,11.210576807610328,14.665351706991325,13.763099369100296,9.66180089899369,9.258625540337695
2008-06-01,cekirdek_c,0.7741883936956517,0.528856286751278,25.745938111853416,11.649101545533158,10.80408087928002,9.56300386025295,6.372756433359772,12.600965654137752,11.654397105890935,11.074608086971338,9.573596148016161,9.177541625443952
2008-07-01,cekirdek_c,-0.8491171279166321,0.11073623417552358,11.065071999782239,7.533575832894912,10.919927272217489,9.506676851035989,6.538735078071212,11.227096669291381,7.546019415935357,7.296961915808087,9.51762086550476,9.126054231385528
2008-08-01,cekirdek_c,-0.4077936479052857,0.4450172658954532,-1.941556714891468,4.423724359862069,11.240011604046884,9.424646149995318,7.112578273790482,7.811705420634851,4.4257550335559115,4.338439147289019,9.435820876009092,9.050769258194657
2008-09-01,cekirdek_c,0.7302300557503028,0.6486338297947203,-2.112539649513756,4.922287225046995,10.945709836652773,8.233447236881752,7.345453322173556,5.611288320113861,4.925359342342439,4.817549319462788,8.24195491577957,7.946078703217063
2008-10-01,cekirdek_c,1.6056784977787286,0.3232470535443399,7.947512640582022,5.816026285174658,9.495197445475444,6.671344262985768,7.389894849245748,5.054218162868596,5.817159235370095,5.667592596938054,6.678378926647621,6.48227725637307
2008-11-01,cekirdek_c,0.9201956253830357,0.5619227680949024,13.821304647004995,6.309513740687911,5.646296415754204,5.362400123044653,7.386129126964125,5.682647101097937,6.310709447823992,6.13521460573585,5.364368372084272,5.236826876512435
2008-12-01,cekirdek_c,-0.37001393884713574,0.21091740992964514,8.929255208857834,4.472201519305763,3.260874247049972,4.697002511254333,6.966005168629574,5.52771779178205,4.473533981322797,4.38434892627555,4.699223243507666,4.600949122869169
2009-01-01,cekirdek_c,-0.5371682376377196,0.42122838361904336,0.026688611978298304,4.880933548433575,3.911655907011191,5.347442404524982,7.358620128713311,5.215975805739803,4.882232620593818,4.7762742465743635,5.348745223811102,5.221933421756209
2009-02-01,cekirdek_c,-0.6867483975256161,0.24085540263345528,-6.193623163926776,3.5479073019782925,3.3303643450967924,4.919624828433045,7.212270420875622,4.297632554974373,3.5484400940624994,3.492004784728575,4.921242280260518,4.813609695232213
2009-03-01,cekirdek_c,-0.6982312914148081,-0.4448010319610507,-7.423657257546779,0.8641778277393319,0.42047632278678915,2.6523390483562004,5.551982585673687,3.082584682695755,0.8726015877480675,0.8691310171657918,2.6585957692319973,2.6267399717206708
2009-04-01,cekirdek_c,0.9059539140305661,-0.30895939110728854,-1.9327695156753921,-2.037614497906093,-0.9578860953854629,1.3626481702759374,4.137581196237883,0.7662075187228723,-2.0324376891183493,-2.051620081739536,1.3708657240648847,1.3623270824174138
2009-05-01,cekirdek_c,1.7889533298287796,0.347815701473686,8.217550617428348,-1.6188284205357228,0.7546343028215663,0.9314838639083334,3.1714784270188145,-0.9399852707078216,-1.6117485467910253,-1.623778886378613,0.9381226099245854,0.9341129491749811
2009-06-01,cekirdek_c,0.5858263870250235,0.44006788246608863,13.924443890206174,1.9258170865582125,2.697168239066383,1.3936079832266524,2.9786355272896747,-0.5912473854246314,1.9326069491681697,1.9156967713299444,1.4013345965764756,1.392413894247868
2009-07-01,cekirdek_c,-0.07852058208214219,0.8230490599749896,9.543136021337585,6.634808343786935,3.6464759081572984,2.206654396452845,3.7789812078667717,2.261862423675831,6.637486076658172,6.443730575659057,2.2182944928192727,2.1960552469597605
2009-08-01,cekirdek_c,-0.4257075533826149,0.41280639293594934,0.3162967784806625,6.911326787781369,4.192053076893476,2.5576013004247944,3.760314216462679,5.137170385917322,6.913550208250707,6.70369334150811,2.569735682997898,2.5399572275647486
2009-09-01,cekirdek_c,0.3551734440514487,0.33877887990048094,-0.6006826477941041,6.480718876536984,6.414340915198902,4.178377197262684,3.3739754593954396,6.675267648255345,6.483584511148965,6.298537331245679,4.185319472981841,4.107117051287812
2009-10-01,cekirdek_c,2.3266450416442153,1.0733431845325159,9.320830124996338,7.542020108340997,9.431926622663545,7.087453528210386,4.1074893625010045,6.978996881513666,7.548961138614252,7.299713829475785,7.09233471142714,6.871722202567421
2009-11-01,cekirdek_c,0.7301720506839304,0.38871229585213385,14.48598036743627,7.438838233363332,7.1672038616061196,7.174757961316081,3.9114644027888223,7.155288249769964,7.44598126716669,7.203337441140523,7.1794626724901,6.953515391324316
2009-12-01,cekirdek_c,-0.43874140295908637,0.17795941014804306,10.905927023361418,6.751695651780243,4.995111488276871,6.616121174477363,3.8397834588993263,7.242788702261804,6.760939275798039,6.560059562130771,6.622179224030833,6.429298446688225
2010-01-01,cekirdek_c,-0.5428481933985818,0.33509327537766254,-1.0208118460322435,3.6668000341969265,4.0215699462854415,5.5866331210772335,3.8338535515579197,5.93300707105715,3.6672946935671025,3.607059925511358,5.591778657687518,5.453386877493571
2010-02-01,cekirdek_c,-0.48161228975770465,0.34167774961728625,-5.698432856854019,3.472654890695126,3.9047995261464408,5.437098928119322,4.04832717142658,4.613347100617826,3.4730085182347104,3.4189217405719674,5.442343224841428,5.311129590856245
2010-03-01,cekirdek_c,0.6000828550675408,0.7784485166345112,-1.7006261600547745,5.9760042417823955,4.412562374146778,6.363142823115764,5.408699870133704,4.3690507498066244,5.97871212646095,5.82087816651784,6.369166572346385,6.1904688643243055
2010-04-01,cekirdek_c,1.1352670285620148,-0.09223249439005432,5.103500668063443,4.1821039721780195,1.9953879754615267,3.924132614257081,5.648245668258989,4.539852015682344,4.1899483440132945,4.1115750874469725,3.9283203465331873,3.859317506479165
2010-05-01,cekirdek_c,1.6045249766197367,0.2646590999492826,14.197357508928455,3.8626063709850778,3.7737431949819378,3.667447277691971,5.456824778952019,4.66811289579907,3.8705113675440384,3.803500488774958,3.6715853036300095,3.6112111146734627
2010-06-01,cekirdek_c,0.09985834049373032,0.05453986927153043,11.94289970933391,0.9103565326703755,4.899556468344124,3.412167426981494,4.947323102900447,2.970322709851647,0.9116531195450861,0.9078658993230349,3.4167386829964563,3.3643720329204374
2010-07-01,cekirdek_c,-0.505079480928583,0.3285739670914056,4.855131258921164,2.621245200153388,4.979242511659843,3.3987293790245454,4.499309173959087,2.4557125980619654,2.622085684949549,2.5910917452488746,3.4032930712009968,3.3513334163479236
2010-08-01,cekirdek_c,-0.6893937472300715,0.13131759939946086,-4.2982186593774285,2.076431170386739,4.541334112380513,2.96564568051243,4.222580869707837,1.8673550543911288,2.0772440117595936,2.0577257430495877,2.9702992566282393,2.930613115912273
2010-09-01,cekirdek_c,-0.1514576069412632,-0.10268293298443254,-5.25570086803242,1.4363420992464793,2.985200760890794,1.173007500048584,3.6964256763970527,2.0431927057445787,1.43822895948853,1.4288345340257358,1.1746270095432942,1.1683502166743853
2010-10-01,cekirdek_c,1.1502944056491993,-0.05567535403493418,1.2087484498009893,-0.10872122876633972,3.01580754066344,1.2470612518686641,2.5043279950434316,1.130022431532307,-0.1081091453426386,-0.10816275047962343,1.2485529040565213,1.2414644973846256
2010-11-01,cekirdek_c,0.7623151094087399,0.4370818010275723,7.257599042061935,1.1170037211642558,1.3150694153815312,1.5955848966831443,2.5370371880013565,0.8126751773342544,1.120608768065745,1.1148940560328224,1.5978942761974535,1.586309899541205
2010-12-01,cekirdek_c,0.0,0.6567307235995079,7.909866111640995,4.226985348436307,1.1130290030513024,2.8221967367802137,2.9888920980845057,1.7328387167431458,4.232500903623082,4.152548682368584,2.8266645799260193,2.79069160819716
2011-01-01,cekirdek_c,-0.35966849140642854,0.4437406476397676,1.6092402817573292,6.325917198596098,1.408796659124989,3.0583904177242216,3.178576542293343,3.8719864388925718,6.3265739967925505,6.150212689067391,3.063208206515844,3.021024969293884
2011-02-01,cekirdek_c,0.0995662516091178,0.8091294738002519,-1.037778080557028,7.910139104944047,3.0264544616923628,4.458364612059529,3.781130261207588,6.148487768933997,7.911574970707691,7.63840338015811,4.465518868799645,4.376648718095466
2011-03-01,cekirdek_c,0.590660834924428,0.6945236999770232,1.3211435345944267,8.072295882143155,4.563621939451057,6.132226959957809,3.771410309970502,7.436950317077273,8.073786783558145,7.789575285668171,6.137215221043224,5.971061984018378
2011-04-01,cekirdek_c,1.7677150238530004,0.5322846934833869,10.25531171821683,8.453875418283797,5.844028932747802,7.384625424644886,4.420343390856374,8.146225196532164,8.454703698467636,8.143751469042648,7.385806456051847,7.14698207905502
2011-05-01,cekirdek_c,1.8949265510034285,0.6558290747248785,18.380721177094927,7.795675664926094,8.236866178356085,7.852892200040729,4.718793013305467,8.106241269489134,7.7959814957334395,7.530549872741155,7.853764037653033,7.584476626449632
2011-06-01,cekirdek_c,0.6258692628650753,0.6832192367159484,18.546549212109742,7.747277121630525,9.595948502903306,7.909664134331029,5.269075799073009,7.996783368867755,7.747552419545056,7.485332019696855,7.910556591589191,7.637453652682513
2011-07-01,cekirdek_c,-0.349488580717483,0.4172475731076375,8.985055640387142,7.254950588824216,9.618343730682666,7.8527470635520125,5.433696366459961,7.598029395108807,7.255858614812816,7.025183538193858,7.853754260134327,7.584467503618253
2011-08-01,cekirdek_c,0.023774453803948603,0.8159028859912487,1.1974719456212979,7.938853652449751,9.452408425860925,7.867240902710582,6.190835632880831,7.64719821046258,7.940611242094575,7.6654787832593385,7.868274148971466,7.598014328000247
2011-09-01,cekirdek_c,0.5764569633778249,0.7026274839491142,0.9988463688640925,8.022105252435496,9.42150022474042,7.8846036740002345,6.964986708489396,7.739921878470524,8.023906318090734,7.743111772192002,7.885648256124189,7.6142218959444286
2011-10-01,cekirdek_c,1.8139892344799735,0.6312988465082547,10.059643601686052,8.946102141538192,9.521031686571213,8.097219215092144,7.666834478300855,8.303350919279385,8.946474400123305,8.59931686579447,8.09813689064458,7.812250201994164
2011-11-01,cekirdek_c,1.2419547511101081,0.9320155270176933,15.520014268011817,9.448875619567175,8.121845170367358,8.691242369961149,8.17934038744179,8.807321176453442,9.449939883137247,9.063767429900249,8.692874056119537,8.364623106579794
