tarih,seri,aylik_ham,aylik_sa,saar3_ham,saar3_sa,saar6_ham,saar6_sa,yillik,ecb3,saar3_aritmetik,saar3_basit,saar6_aritmetik,saar6_basit
2017-03-01,temel_mal,1.9500664105565058,2.2103941189586696,9.231099358815475,21.71526155122432,15.113473722708859,16.13911789200597,10.455131200924717,17.57408580398976,21.72813202400672,19.823958839519218,16.159421662546247,15.07322076835802
2017-04-01,temel_mal,3.05846594606205,0.35902585281426536,25.44996020294501,17.84040122788766,15.004334229802074,15.693221893582376,10.020989623043297,18.99070127607725,17.88103923097917,16.563854795773736,15.716896489501075,14.686796633189614
2017-05-01,temel_mal,1.7701285604571293,0.17214804412664098,30.727223974569775,11.479226549295252,15.700782022271964,14.423191454687313,9.710938464128382,16.906917304939295,11.534600253607618,10.966272063598304,14.455703786928286,13.57801265611176
2017-06-01,temel_mal,-0.4266301413923923,0.189980087557573,18.95667255388247,2.922625525450906,13.990210628488686,11.925217379145469,9.203558135208434,10.525637865340931,2.923061148307937,2.8846159379939174,11.964209076955147,11.354287388756568
2017-07-01,temel_mal,-0.34842085858266536,0.8136509573934081,3.989826614475467,4.800288870360703,14.216984771517671,11.129240478291024,9.856742146700515,6.315320479738062,4.805832701881596,4.703116356310488,11.167344858231276,10.633485576042112
2017-08-01,temel_mal,0.22206508693856097,1.9027030000898337,-2.194573716284709,12.23216709974917,13.07445276329895,11.85506328383752,11.080849353212763,6.603198347409123,12.265212404489588,11.62533618016326,11.899359732739988,11.295804121880781
2017-09-01,temel_mal,0.7071470671627722,0.9655271349980898,2.3366748297536155,15.747776182448181,10.334175657300971,9.146988155559388,12.698492581948306,10.862185613348485,15.763464113532844,14.727524369925327,9.17033268183214,8.806070153959622
2017-10-01,temel_mal,4.582907416179616,2.0185454645949674,24.147336125297734,21.381302383767963,13.622444782352394,12.786504304723856,14.311301347490947,16.42415676686275,21.39701034437602,19.547102398731564,12.822162858396148,12.125109377521026
2017-11-01,temel_mal,2.1171866795109073,1.3763432431061373,33.80716906545598,18.89277505607918,14.398720317423507,15.514474404928036,15.047909164282824,18.666491020386932,18.9057807652383,17.44166337079678,15.541772542429012,14.533499775480019
2017-12-01,temel_mal,0.6706406719668934,1.6350769845581814,33.61325385468697,22.078020242821662,16.933896337513765,18.870767490844862,15.452672005125368,20.778627788953052,22.082949733834422,20.119862769037145,18.88472145833382,17.423693569481237
2018-01-01,temel_mal,-0.33961749346499426,1.2890469996338139,10.178509986440964,18.623547745718593,16.95455747028909,19.99450286891651,15.577666136427926,19.85189045848974,18.625040451701345,17.20186890919253,20.00368884366621,18.374485653962047
2018-02-01,temel_mal,0.16164860670253578,1.1000282054053567,1.9782101998176316,17.335527161329622,16.813593443569765,18.111584685323923,14.928817769722746,19.30593552973665,17.33889014789667,16.096608758389408,18.119953840926506,16.769136064593095
2018-03-01,temel_mal,1.06429457508459,1.526565683525427,3.5826580849865897,16.835233163145368,17.643597316864444,19.427860900064896,13.930282766767954,17.58751286975915,16.837312994872278,15.66256355425839,19.433734736607654,17.89121316164777
2018-04-01,temel_mal,4.441083423156056,1.736155340604828,24.934483593331368,18.911860792821834,17.32474269410822,18.767616782898976,15.458754966286614,17.69886043175044,18.916720356664584,17.450996918142447,18.770798326580373,17.32643291366749
2018-05-01,temel_mal,2.227368443407096,0.23090964871435027,35.564255802918865,14.875325646933145,17.57805991702661,16.098909954453532,15.977496058128438,16.858205768902423,14.90526180511107,13.974522691378422,16.116231745573305,15.035565724883915
2018-06-01,temel_mal,1.7826771285499587,2.4239628348001085,39.460005197150785,18.99104333441479,20.190008049200724,17.908211301428413,18.55077368802864,17.58321821695368,19.049371938505622,17.564111296477147,17.93858855422603,16.613337425367767
2018-07-01,temel_mal,0.5163072180066619,1.8750841832156029,19.649339040458223,19.642342998905214,22.2633566744471,19.276542688044284,19.579499809507816,17.847328944674224,19.703043240753892,18.119826666920247,19.30928798793532,17.78541179253135
2018-08-01,temel_mal,3.236004151171956,5.035372783526304,24.441811501352074,44.2847883217234,29.88403122381098,28.74300774937946,23.175567456335177,27.307114682405786,44.43881133895975,37.33767920616806,28.898725606588947,25.65610094877324
2018-09-01,temel_mal,10.475346940080055,10.454095081135396,72.71590885218838,95.13785862548887,55.199747249010755,52.379977004495125,35.123116338551654,51.020075223156724,96.44724562292551,69.4582081915092,53.32793729815919,43.511159743993176
2018-10-01,temel_mal,3.984064675997434,1.517935046887775,97.81234940107564,92.41579238391024,53.84445670832238,51.72697924496463,34.349400066463986,76.42225831168822,93.81071943483224,68.02961164619789,52.68341223349815,43.07471915655908
2018-11-01,temel_mal,-3.5548870246214226,-4.156582937974518,50.677900429227506,33.39745532208016,36.93294301457715,38.73436345694199,26.886996096458795,70.92245668354684,36.15383163780859,31.26178876019461,40.24024833940485,34.29973398318133
2018-12-01,temel_mal,-1.0916134328029514,-0.19587134997155475,-3.189930086598769,-11.076963027272669,29.30831068085682,31.727943191007068,24.665820903568946,30.765201632176996,-10.767048299789405,-11.33807696423319,33.2607772816921,29.060065613638006
2019-01-01,temel_mal,-1.8685402138253204,-0.3054793434028591,-23.213227750795827,-17.295651709867766,23.245169566763902,26.14920812213086,22.753281524951376,-1.1405142223263276,-17.120207965212785,-18.63173452539573,27.695956269369603,24.698938560401082
2019-02-01,temel_mal,-1.0855231044256453,0.0047104128227504205,-15.041870512553125,-1.96954599442708,13.142885660402603,14.354768629959814,21.224808079319345,-10.387494539656972,-1.9685727821901589,-1.9865611222066537,15.660684316464657,14.637613818993977
2019-03-01,temel_mal,-0.025188496224826107,0.6726244504000611,-11.318128890023882,1.4874981240052598,-7.343116056020815,-5.002228721140433,19.917992682443163,-6.371166861270905,1.4976043719242993,1.4874220792798099,-4.81564828117762,-4.92532744247669
2019-04-01,temel_mal,2.2890083670690453,-0.5125627421909251,4.693009412832372,0.6468908622815572,-10.339315919033087,-8.764395567338623,17.44700605180569,0.044847799148328704,0.6610831228789138,0.6590884841275457,-8.625285692997132,-8.98632302063409
2019-05-01,temel_mal,1.4777773979308018,-0.9164379743130113,15.974373681862186,-3.010441835842559,-0.7378931490510832,-2.49138283909327,16.585815693539054,-0.30468421207512364,-2.9839012936149434,-3.0255050644155013,-2.477448269455129,-2.5060330933110775
2019-06-01,temel_mal,0.21150739668942542,0.9360345781134427,17.076583244666878,-1.9913573815401375,1.894899113252646,-0.267097034743613,14.78613710431691,-1.4618572223368709,-1.954140662177306,-1.971864553561975,-0.24195250865567397,-0.24222123714108257
2019-07-01,temel_mal,3.16240860682524,4.740827763966937,21.12674854259391,20.40801763120037,12.610496070817323,10.084933617053604,17.807893127944887,4.726810927956571,20.79467204557246,19.041697471069476,10.307511218707432,9.85039297759851
2019-08-01,temel_mal,-0.9625697713481429,0.7652699090267445,9.888874426068872,28.79305729315913,12.890625767457475,11.76574484820705,13.016685331586064,15.09710475137127,29.04068203216692,25.768529004428498,11.983315171349362,11.371511970006498
2019-09-01,temel_mal,0.6603646445004774,0.363583360847497,11.870954253624056,25.896058269656443,14.444174549580001,11.08060938806359,2.975922425122901,24.984419524176783,26.177554448440922,23.478724135364715,11.29958453238289,10.75342979090137
2019-10-01,temel_mal,2.916837938992045,0.6257014298878261,10.809548750558173,7.246668082904106,15.853357083975595,13.636960102837214,1.9190426231809887,20.11404927627096,7.248432237494251,7.01821879904827,13.83698068797079,13.029958135058873
2019-11-01,temel_mal,0.8499244030994779,0.3900573134167251,19.146706636676324,5.658180375865474,14.42419973011555,16.653504356447833,6.573857676003514,12.449427305624216,5.65905190583591,5.517368416608193,16.81469281384025,15.642948710518345
2019-12-01,temel_mal,-0.24634705023039993,0.6203209918859143,14.911443106235378,6.743462301054226,13.38100720559674,15.924894434967651,7.484632811268654,6.546358408770625,6.744227007538539,6.544318940761862,16.088661031446282,15.011521538063288
2020-01-01,temel_mal,-1.9886267125669987,-0.5081576654301423,-5.480059624869904,2.0129940922559264,2.341154678349344,4.597101860211339,7.35310054576519,4.783247690633741,2.0274827061355305,2.0088825594899884,4.608103621973769,4.513550679269129
2020-02-01,temel_mal,-1.3659113061713302,-0.11780145958647514,-13.517292712750528,-0.03567026158501907,1.5092594510444535,2.7718306864967124,7.048791775617924,2.8660200247712098,-0.02255020150886411,-0.02255253252281264,2.7822694818412597,2.74740794204269
2020-03-01,temel_mal,1.0285366283787845,2.0086922514647387,-9.010706583140959,5.59685516207431,2.253171167196344,6.16861084191862,8.17707598796844,2.5119417160040403,5.673318883994005,5.530932505792485,6.207535664861963,6.0376257232771735
2020-04-01,temel_mal,2.009511811060638,-1.3943300980689521,6.769466261138479,1.884623349724368,0.4581683333280573,1.9487885159365614,7.8814907568633075,2.4682117800026937,2.004424897237733,1.9862427752372458,2.0159532045283868,1.997562667363617
2020-05-01,temel_mal,2.7722520447976517,0.5740742268365295,25.846870287886013,4.737076180175204,4.3243885490046985,2.3228792553871003,9.257652693317064,4.066064187648166,4.8587000850155215,4.7537455209292645,2.391414331039554,2.365596494203226
2020-06-01,temel_mal,2.1706704435213497,3.026894689594073,31.63492877896894,8.981847619777028,9.44116756767972,7.276000943365002,11.393670415244038,5.194680937028839,9.19253550645005,8.826555273446601,7.419717103076029,7.178743889619543
2020-07-01,temel_mal,0.5590961480962608,2.0425261725826482,24.30652066222865,24.988892738427925,15.204777955974258,12.847003768615139,8.582641340488916,12.654298717504876,25.062420721840994,22.573980356053003,12.995412170635689,12.280111565645125
2020-08-01,temel_mal,0.35212104253226073,1.853683770249548,13.004735250562538,31.47228457469331,19.253059746886336,17.345739952847538,10.02404183712573,21.48985767459093,31.4921826806281,27.692418529705076,17.485411970309993,16.22308202531717
2020-09-01,temel_mal,2.179202368572275,1.8979909247536009,13.042486542715782,25.803943445849264,21.98499770483233,17.091187518884567,11.684165619582231,27.38600289350803,25.804415649434343,23.176803470343188,17.229022615610347,16.001679371894895
2020-10-01,temel_mal,3.2864379183617842,1.0391567883720976,25.814141151917024,20.92839853801367,25.058059063385873,22.941883155813315,12.085251254698548,25.92504975842216,20.93937720510395,19.163325933500985,22.985061697441655,20.868653144776996
2020-11-01,temel_mal,3.756417839870063,3.4489039580875236,43.77491198894763,28.684106888435256,27.46468477576034,30.070725073233163,15.315546657087076,25.12520242815921,28.75758531559789,25.544206684852888,30.118298931928432,26.61831260727898
2020-12-01,temel_mal,1.4166869691531803,2.293381675049311,39.53101524874827,30.6930735562017,25.590337659981223,28.225208264321488,17.23801938248308,26.776058666565095,30.765736526997813,27.125769686035728,28.263088302670592,25.15128657818946
2021-01-01,temel_mal,0.4711725879083639,1.8376069916316906,24.929050104222682,34.87344826239169,25.37081456139454,27.71072822465097,20.180351362879122,31.426978218461453,34.90878630659646,30.3195704990741,27.749154789349937,24.741448216287544
2021-02-01,temel_mal,-0.11585961369643405,1.2951488193516436,7.297525305584229,23.987377366545925,24.204236068832465,26.313914205258282,21.703472361033537,29.72249560631539,23.99933129224752,21.70454994413058,26.35792858420889,23.624378314491736
2021-03-01,temel_mal,1.3947178995398435,2.3574724739566566,7.204583560252753,24.298401254953216,22.304392331106904,27.455639726658898,22.144590620301273,27.540892009836227,24.31193301352501,21.960913139759963,27.50140806337327,24.543341412897846
2021-04-01,temel_mal,2.8327837523379973,-0.5595181257423865,17.64509939427006,13.001883163493844,21.232382294265783,23.45425728748407,23.130363539426256,20.268612845185686,13.098694933918221,12.372412670263655,23.56332442110032,21.345991584668877
2021-05-01,temel_mal,0.8608589242664388,-1.173528677633151,22.3146127064622,2.3821508407822822,14.560269081887034,12.668071661383728,20.84034337235647,12.848677015424848,2.5264952066412105,2.4977026823244763,12.795378229690746,12.101126313227528
2021-06-01,temel_mal,3.0857719674451722,3.907387170179244,30.680843666704916,8.725580000735334,18.3620945429388,16.251519429248383,21.922661633472806,7.9549538644921425,9.052577860428347,8.697361467214826,16.453345448751744,15.329137303487395
2021-07-01,temel_mal,-0.017834017461626495,1.3829495682039283,16.78195005044372,17.473130162881347,17.21273020086651,15.215818920475632,21.223163884826924,9.437467665137799,17.768739400952715,16.467232243000087,15.412066251951684,14.41982245663187
2021-08-01,temel_mal,-0.4255188726072112,0.9058144913254074,10.937220859522467,27.6762607218604,16.487094582034032,14.331842388778826,20.283791902481063,17.712806895850065,27.80318383428697,24.78460491883432,14.527184309254327,13.641153800579398
2021-09-01,temel_mal,1.4150823793514178,1.0298043528576883,3.9184266809372925,14.10968476606007,16.53389065495714,11.385105197647327,19.3842815555473,19.569538259560314,14.112419591440005,13.274273649548096,11.55620474448298,10.985817558381461
2021-10-01,temel_mal,2.4878871097143707,0.335923315953357,14.734111917795856,9.468362853380574,15.753502439736344,13.4001377344521,18.461271560262894,16.730079707375857,9.47427667415579,9.08616864054581,13.552103878457956,12.776700441772949
2021-11-01,temel_mal,3.668324357442354,3.5029868245824547,34.79837779882538,21.181237783199425,22.287192335802853,24.386363037937286,18.360693049922805,14.866609963346944,21.310741594499795,19.474857973574,24.518179383513683,22.12973144620416
2021-12-01,temel_mal,20.42604513748463,21.466843298091675,168.01319198249183,153.20269088497415,66.88771446861072,69.97905529447608,40.546004703046194,52.877686143400226,164.26878989537616,101.22301375450995,74.93598585949425,57.24864370202902
2022-01-01,temel_mal,6.148810502379498,7.463121817739848,208.40864219044857,233.18107235551278,88.10898880567714,90.97849754485895,48.48827614743749,122.47400924166305,242.7628428168064,129.73180776165592,96.35586424631175,69.40898820110085
2022-02-01,temel_mal,3.847511481416177,5.496558134642027,210.54647177479518,259.60188096706514,104.60000153077007,108.75105040395772,54.380243975060225,213.34604428975786,268.25911902811674,137.7060930018942,114.09307840127174,78.59047548773411
2022-03-01,temel_mal,4.556514764932662,5.564667558259773,76.46122755143179,105.14706678678473,117.47169208245944,127.91180166365544,59.19429130997707,185.89057693586219,105.23742646396616,74.09739004256659,133.04528668887846,87.66020189853828
2022-04-01,temel_mal,4.371631262189135,0.9809518834066555,64.93721370954329,59.950404105582855,125.53949127998862,130.85156954977742,61.57656406216545,122.42973003762314,60.36313681456458,48.168710305233816,135.86252577160437,88.95025903344488
2022-05-01,temel_mal,3.1950817976829526,1.0378576734220157,60.8311904701482,34.57633450145361,123.48503026342632,119.98614279171238,65.31593050881797,63.22121557896687,34.927653999067964,30.333908460353776,125.26126108093104,84.02000073112399
2022-06-01,temel_mal,2.8006809181552406,3.5834480382401113,50.296839699223916,24.754382727521374,62.854428341466416,59.97811001929896,64.8587375209439,38.56600732032229,24.86008948495282,22.40903038027513,60.49346262615285,48.253210211420864
